Date,Company/Brand,Founded,HeadQuarter,Founders,Investor,Amount($),Stage,Year,Sector
2021-02-23,Mindhouse,2019,Gurugram,"Pooja Khanna, Pankaj Chaddah","Binny Bansal, General Catalyst",6000000.0,Seed,2021,Wellness/Beauty
2021-02-23,Kolo,2020,Bangalore,"Pranav Garg, Jery Althaf",Better Capital,550000.0,Pre-seed,2021,Real Estate
2021-02-23,Kredent,2008,Kolkata,"Vineet Patawari, Vivek Bajaj, Vinay Pagaria",Kotak Securities,1000000.0,Seed,2021,Education
2021-02-24,Gobbly,2019,Gurugram,"Ankur Agarwal, Amit Ahuja","Anicut Angel Fund, Sauce.VC",900000.0,Pre-series A,2021,Consumer Services
2021-02-24,Scentials,2018,Mumbai,"Mahesh Bhupathi, Jinesh Mehta","Ambiga Subramanian, Goutham Ekollu",6000000.0,Seed,2021,Automotive
2021-02-24,The Hosteller,2015,Mumbai,Pranav Dangi,"SUNiCON Ventures, Shubhkam Ventures, Jito Angel network, FAAD Network",1000000.0,Pre-series A,2021,Hospitality
2021-02-24,Good Health Clinic,2021,Hyderabad,Samarth Sindhi,Khosla Ventures,5000000.0,Seed,2021,Automotive
2021-02-24,Mentza,2020,Mumbai,"Anurag Vaish, Tapasi Mittal, Fareesh Vijayarangam, Anand Parameswaran, Divya Balakrishnan",Inflection Point Ventures,400000.0,Seed,2021,Other
2021-02-24,Bluepad,2020,Bangalore,"Sanjyot Bhosale, Devakrishna Asokar, Kishore Garimella","Titan Capital, AngelList's syndicate",200000.0,Pre-seed,2021,Media/Entertainment
2021-02-25,Swajal,2015,Gurugram,"Advait Kumar, Vibha Tripathi","Rajasthan Venture Capital Fund, ACPL Exports",1600000.0,Pre-series A,2021,Energy
2021-02-25,Unacademy,2015,Bangalore,"Gaurav Munjal, Hemesh Singh, Roman Saini",Bhavin Turakhia,169032154.0,Seed,2021,Education
2021-02-26,Pencilton,2017,Hyderabad,"VishwajitPureti, Ashish Singh, Pallavi Tipparaju, Viraj Gadde",Jupiter,330000.0,Pre-seed,2021,FinTech
2021-02-26,Toothsi,2018,Mumbai,"Dr Arpi Mehta, Dr Pravin Shetty, Dr Manjul Jain, Dr Anirudh Kale",Think Investments,5000000.0,Series A,2021,Automotive
2021-02-26,WINDO,2020,Hyderabad,"Silus Reddy Chintapalli, Rakesh Vaddadi",Unicorn India Ventures,500000.0,Seed,2021,E-Commerce
2021-02-26,Avataar Ventures,2019,Bangalore,Mohan Kumar,Inflection Point Ventures,100000000.0,Seed,2021,FinTech
2021-02-27,Codingal,2020,Bangalore,"Satyam Baranwal, Vivek Prakash","Y Combinator, Rebright Partners",169032154.0,Seed,2021,Education
2021-02-27,Ultrahuman,2020,Bangalore,"Mohit Kumar, Vatsal Singhal",Tiger Global’s Scott Schleifer,17500000.0,Seed,2021,Automotive
2021-02-27,Gourmet Garden,2019,Bangalore,Arjun Balaji,"Beyond Next Ventures, M Venture Partners",3000000.0,Seed,2021,Agriculture
2021-02-27,FanPlay,2020,Computer Games,YC W21,"Pritesh Kumar, Bharat Gupta",1200000.0,,2021,Gaming
2021-02-28,Vanity Wagon,2018,Haryana,Prateek Ruhail,"Dhianu Das, Agility Venture Partners",200000.0,Seed,2021,Wellness/Beauty
2021-02-28,Koo,2020,Bangalore,"Mayank Bidawatka, Aprameya Radhakrishna","3one4 Capital, Accel",4100000.0,Series A,2021,Media/Entertainment
2021-02-28,byteXL,2019,Hyderabad,"Sricharan Tadepalli, Karun Tadepalli",Joseph Joy,200000.0,Seed,2021,Other
2021-03-02,Otipy,2020,Gurugram,Varun Khurana,"Omidyar Network India, Innoven Capital",10200000.0,Series A,2021,Consumables
2021-03-03,Ola Electric,2017,Bangalore,Bhavish Aggarwal,"Falcon Edge, Softbank",200000000.0,Seed,2021,Automotive
2021-03-03,GlobalFair,2020,Gurugram,"Ashish Chandra, Shaily Garg","Saama Capital, India Quotient",2000000.0,Seed,2021,E-Commerce
2021-03-03,BharatPe,2018,New Delhi,"Ashneer Grover, Bhavik Koladiya, Shashvat Nakrani","Amplo, Insight Partners",6000000.0,Debt,2021,FinTech
2021-03-03,Neeman,2017,Hyderabad,Taran Chhabra,Sixth Sense Ventures,2000000.0,Series A,2021,Consumer Services
2021-03-03,Fantasy Akhada,2020,Gurugram,"Amit Purohit, Sumit Kumar Jha",Prime Securities Limited,2000000.0,Series A,2021,Other
2021-03-04,Jumbotail,2015,Bangalore,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,4000000.0,Debt,2021,E-Commerce
2021-03-04,Indifi,2015,Gurugram,"Alok Mittal, Siddharth Mahanot, Sundeep Sahi","Elevar Equity, Accel India",5000000.0,Debt,2021,FinTech
2021-03-04,DotPe,2019,Gurugram,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","PayU, Google",27000000.0,Series A,2021,FinTech
2021-03-04,Anveshan,2019,Bangalore,"Aayushi Khandelwal, Akhil Kansal, Kuldeep Parewa","DSG Consumer Partners, Titan Capital",500000.0,Seed,2021,Consumables
2021-03-05,MFine,2017,Bangalore,"Prasad Kompalli, Ashutosh Lawania","Moore Strategic Ventures, BEENEXT",48000000.0,Series C,2021,Automotive
2021-03-05,Digit Insurance,2016,Bangalore,Kamesh Goyal,"A91 Partners, Faering Capital",169032154.0,Seed,2021,FinTech
2021-03-05,Duroflex,1963,Bangalore,P. C. Mathew,Norwest Venture Partners,60000000.0,Seed,2021,Other
2021-03-05,Jai Kisan,2017,Mumbai,"Adriel Maniego, Arjun Ahluwalia","The Chatterjee Group, Prophetic Ventures",30000000.0,Series A,2021,FinTech
2021-03-06,VenWiz,2020,Bangalore,"Rajesh Reddy, Sandesh Paturi","Accel, Nexus Venture",300000.0,Seed,2021,E-Commerce
2021-03-06,Captain Fresh,2019,Bangalore,Utham Gowda,"Tiger Global, Prosus Ventures",40000000.0,Series B,2021,Logistics
2021-03-06,3SC,2018,Gurugram,"Lalit, Sarita Das",GEF Capital’s South Asia Fund,15000000.0,Series B,2021,Logistics
2021-03-06,Vista Rooms,2015,Mumbai,"Amit Damani, Ankita Sheth, Pranav Maheshwari","Singapore Angel Network, Artha India Ventures",1000000.0,Seed,2021,Hospitality
2021-03-06,NephroPlus,2009,Hyderabad,Vikram Vuppala,IIFL Asset Management,24000000.0,Series E,2021,Automotive
2021-03-06,SmartCoin,2016,Bangalore,"Jayant Upadhyay, Amit Chandel, Rohit Garg","Northern Arc, Vivriti Capital",10000000.0,Seed,2021,FinTech
2021-03-06,Jar,2021,Bangalore,"Nishchay AG, Misbah Ashraf","Tribe Capital, Arkam Ventures, WEH, Kunal Shah",4500000.0,Pre-series A,2021,FinTech
2021-03-06,SkilloVilla,2020,Bangalore,"Ronak Agrawal, Rajat Agrawal, Deepak Kharol",Titan Capital,300000.0,Seed,2021,Education
2021-03-07,SuperBeings,2019,Bangalore,"Yasharth Mishra, Gaurav Bhawnani, Kunal Mishra",Endiya Partners,169032154.0,Seed,2021,Other
2021-03-07,kWh Bikes,2020,Bangalore,"Siddharth Janghu, Kartik Gupta, Anupriya","Let’s Venture, Better Capital",2000000.0,Seed,2021,Automotive
2021-03-07,Origo,2010,Gurugram,"Sunoor Kaul, Mayank Dhanuka",YES Bank,10000000.0,Debt,2021,Technology
2021-03-08,ConnectedH,2018,Gurugram,"Shubham Gupta, Rahul Kumar, Suresh Singh","Kalaari Capital, Incubate Fund India",2300000.0,Seed,2021,Automotive
2021-03-08,Prolgae,2016,The Nilgiris,Aakas Sadasivam,Vijayan,200000.0,Seed,2021,Healthcare
2021-03-08,Samaaro,2020,Bangalore,"Mayank Banka, Purnank Prakash, Skandha Gopalan","Chaitanya Kalipatnapu, Kedar Gavane",125000.0,Seed,2021,Technology
2021-03-09,Dista,2017,Pune,"Nishant Kumar, Shishir Gokhale, Deepak Garg",Pentathlon Ventures,1200000.0,Seed,2021,Technology
2021-03-10,WESS,1989,Mumbai,Hitesh Doshi,Centrum Financial Services,2000000.0,Seed,2021,Energy
2021-03-11,Xpand,2021,New Delhi,Sanjay Kaul,"Akash Prakash, Madhu Jayakumar, Dipinder Sandhu, Shagun Khandelwal",1500000.0,Pre-series A,2021,Consumer Services
2021-03-11,FrontRow,2020,Bangalore,"Shubhadit Sharma, Mikhil Raj, Ishaan Preet Singh","Eight Roads Ventures, GSV",14000000.0,Series A,2021,Other
2021-03-11,upGrad,2015,Mumbai,"Phalgun Kompalli, Ronnie Screwvala, Mayank Kumar",India Infoline Finance,25000000.0,Seed,2021,Education
2021-03-12,Annapurna Finance,2009,Bhubaneswar,Gobinda Chandra Pattnaik,"Asian Development Bank, Oman India Joint Investment Fund",30000000.0,Seed,2021,FinTech
2021-03-12,UpScalio,2021,Gurugram,Gautam Kshatriya,Inflection Point Ventures,42000000.0,Seed,2021,E-Commerce
2021-03-12,Vedic Cosmeceuticals,2002,Noida,Mohit Goel,Sixth Sense Ventures,32000000.0,Series A,2021,Wellness/Beauty
2021-03-12,Coutloot,2016,Mumbai,"Mahima Kaul, Jasmeet Thind","Ameba Capital, 9Unicorns",8000000.0,Pre-series,2021,Consumer Services
2021-03-13,OckyPocky,2015,Gurugram,Amit Agrawal,"Sujeet Kumar, SucSEED Indovation Fund",169032154.0,Seed,2021,Education
2021-03-13,EasyAspataal,2020,Mumbai,"Manoj Gupta, Gunjali Kothari",Venture Catalysts,500000.0,Seed,2021,Automotive
2021-03-13,Insurance Samadhan,2018,New Delhi,Deepak Bhuvenshwari Uniyal,"9Unicorns, ZNL",725000.0,Pre-series A,2021,Finance
2021-03-13,Auric,2017,New Delhi,Deepak Agarwal,Venture Catalysts,2000000.0,Pre-series A,2021,Automotive
2021-03-14,Eka.care,2020,Bangalore,Vikalp Sahni,"Deep Kalra, Ashish Kashyap, Rajesh Magow",4500000.0,Seed,2021,Automotive
2021-03-14,Probus,2017,New Delhi,"Anand Singh, Ankit Vaish, Sunny Kumar Jadoon",Unicorn India Ventures,500000.0,Bridge,2021,Technology
2021-03-14,Hash,2020,New Delhi,Shwetank Jain,Amrac Investment Trust,3500000.0,Seed,2021,Other
2021-03-14,Apna,2019,Bangalore,Nirmit Parikh,Tiger Global,100000000.0,Series C,2021,Other
2021-03-14,MediBuddy,2000,Bangalore,"atish Kannan, Enbasekar","IDFC Private Equity, Bessemer Venture Partners",40000000.0,Series B,2021,Healthcare
2021-03-15,Boutique Spirit Brands,2016,New Delhi,Rahul Gagerna,"IIFL﻿, ﻿Anicut Angel Fund﻿, ﻿Kae Capital﻿, TradeCred",10000000.0,Seed,2021,Other
2021-03-17,Rapido,2015,Bangalore,"Aravind Sanka, Pavan Guntupalli, SR Rishikesh","Shell Ventures, Yamaha, Kunal Shah",52000000.0,Seed,2021,Technology
2021-03-18,Juspay,2012,Bangalore,"Vimal Kumar, Ramanathan RV",SoftBank Vision Fund 2,60000000.0,Series C,2021,FinTech
2021-03-18,AntWak,2019,Bangalore,"Basav Nagur, Joybroto Ganguly, Sudhanshu Shekhar, Sumit Gupta, Sriramkumar Sundararaman","Vaibhav Domkundwar, Kunal Shah",169032154.0,Seed,2021,Education
2021-03-18,Dropshop,2019,Bangalore,"Udit Dhawan, Rohit Fernandes, Ravi Teja",Inflection Point Ventures,1000000.0,Pre-series A,2021,Logistics
2021-03-18,Medpho,2021,Noida,Shashank Saini,"Cygnus Medicare Group, Probal Ghoshal, Shuchin Bajaj",1000000.0,Seed,2021,Automotive
2021-03-18,Practically,2018,Telangana,Subbarao Siddabattula,Siana Capital,4000000.0,Pre-series B,2021,Education
2021-03-18,Elda Health,2020,Bangalore,"Swathi Kulkarni, Sindhuri Ananth, Shubham Sharma","Avaana Capital, Orios Ventures",1500000.0,Seed,2021,Automotive
2021-03-18,Akudo,2020,Bangalore,"Lavika Aggarwal, Sajal Khanna, Jgaveer Gandhi","Y Combinator, JAFCO Asia, Incubate Fund India, marquee angels",4200000.0,Seed,2021,Finance
2021-03-19,EsportsXO,2020,Bangalore,"Utsav Umang, Rohit Raj, Vikas Goel",We Founder Circle,1100000.0,Seed,2021,Gaming
2021-03-19,G.O.A.T,2021,Bangalore,"Rishi Vasudev, Rameswar Misra","Tiger Global, Flipkart Ventures",36000000.0,Series A,2021,Wellness/Beauty
2021-03-20,Troo Good,2018,Hyderabad,Raju Bhupati,OAKS Asset Management,7000000.0,Series A,2021,E-Commerce
2021-03-20,Glii,2020,Noida,Shivam Kaushik,We Founder Circle,10000.0,Seed,2021,Lifestyle
2021-03-20,Square Yards,2014,Gurugram,Tanuj Shori,ADM Capital,25000000.0,Seed,2021,Real Estate
2021-03-20,Turtlemint,2015,Mumbai,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah",Jungle Ventures,45000000.0,Series D,2021,Technology
2021-03-20,FreeStand,2017,New Delhi,"Konark Sharma, Sneh Soni","SucSEED Indovation, IIM Calcutta Innovation Park",100000.0,Seed,2021,E-Commerce
2021-03-20,SK Finance,1994,Jaipur,Rajendra Setia,"IIFL Wealth, TPG Growth, Norwest Venture Partners",53000000.0,Series F,2021,Finance
2021-03-21,UrbanKisaan,2017,Hyderabad,"Srinivas Chaganti, Vihari Kanukollu, Sairam Reddy",BASF Venture Capital GmbH,169032154.0,Seed,2021,Consumables
2021-03-21,ZestMoney,2015,Bangalore,"Priya Sharma, Lizzie Chapman",Zip Co,50000000.0,Series C,2021,Finance
2021-03-21,Detect Technologies,2016,Chennai,Daniel Raj David,"Accel Partners, Elevation Capital",12000000.0,Seed,2021,Technology
2021-03-21,IsGoingOnline,2015,Cochin,Eobin Alex,"Unicorn India Ventures, SEA Fund, Devdatt Shah",200000.0,Seed,2021,Consumer Services
2021-03-21,Oye Rickshaw,2017,Gurugram,"Akash Deep, Mohit Sharma","Alteria Capital, Chiratae Ventures",3000000.0,Seed,2021,Logistics
2021-03-22,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",6000000.0,Debt,2021,FinTech
2021-03-22,CareerLabs,2019,Bangalore,"PN Santosh, Prasanna Alagesan, Krithika Srinivasan",Global Founders Capital,2200000.0,Seed,2021,Education
2021-03-23,QuickShift,2016,Pune,Anshul Goenka,"Anicut Angel Fund, Axilor Ventures",770000.0,Seed,2021,Logistics
2021-03-23,AdmitKard,2016,Noida,"Vamsi Krishna, Pulkit Jain, Gaurav Munjal	#REF!",,1000000.0,Seed,2021,Education
2021-03-24,YourPhysio,2020,Nagpur,"Dr Sheetal Mundhada, Ashutosh Mundhada","Better Capital, Titan Capital",350000.0,Pre-seed,2021,Healthcare
2021-03-24,HealthPlix,2014,Bangalore,"Raghuraj Sunder Raju, Sandeep Gudibanda","JSW Ventures, Kalaari Capital",13500000.0,Series B,2021,Automotive
2021-03-24,Safex Chemicals,1991,New Delhi,"SK Jindal, SK Chaudhary",BanyanTree Finance Pvt. Ltd.,50000000.0,Seed,2021,Technology
2021-03-24,ApplicateAI,2014,Gurugram,"Madhusudan Atmakuri, Ranjeet Kumar",Inflection Point Ventures,30000000.0,Series A,2021,Technology
2021-03-24,Kirana247,2018,New Delhi,"Tarun Jiwarajka, Pankhuri Jiwarajka",Inflection Point Ventures,1000000.0,Pre-series A,2021,Logistics
2021-03-25,Hubhopper,2015,New Delhi,Gautam Raj Anand,"ITI Growth Opportunities Fund, Unit-E Ventures",169032154.0,Seed,2021,Media/Entertainment
2021-03-25,Shumee,2014,Bangalore,Meeta Sharma Gupta,Dia Mirza,169032154.0,Seed,2021,Consumer Services
2021-03-26,TrulyMadly,2013,New Delhi,"Hitesh Dhingra, Rahul Kumar, Sachin Bhatia","Gaurav Munjal, Snehil Khanor",2000000.0,Pre-series A,2021,Lifestyle
2021-03-26,Nalanda Learning,2011,Kolkata,Tamal Mukherjee,Aavishkaar Capital,5000000.0,Seed,2021,Education
2021-03-26,Skeps,2018,Gurugram,"Mayank Tewari, Tushar Srivastava",Bertelsmann India,9500000.0,Seed,2021,FinTech
2021-03-26,boAt,2016,Mumbai,"Aman Gupta, Sameer Mehta","InnoVen Capital, InnoVen Capita",100000000.0,PE,2021,Lifestyle
2021-03-27,TurboHire,2019,Hyderabad,Deepak Agrawal,"Arcilla, Samir Khosla",169032154.0,Seed,2021,Technology
2021-03-27,Nobel Hygiene,1999,Mumbai,Johari Kamal,Quadria Capital,60000000.0,Seed,2021,Automotive
2021-03-27,MasterChow,2020,Bangalore,"Vidur Kataria, Sidhanth Madan",WEH Ventures,461000.0,Seed,2021,Agriculture
2021-03-27,Vidyakul,2017,Gurugram,"Tarun Saini, Gaurav Singhvi",We Founder Circle,500000.0,Bridge,2021,Education
2021-03-27,Almo,2020,Gurugram,Abhishek Shah,Angelist India,169032154.0,Seed,2021,Lifestyle
2021-03-28,Snack Amor,2014,Mumbai,Deepak Grover,"Sanchit Agarwal, Sujan Sinha, Michael Cooke",169032154.0,Seed,2021,Consumables
2021-03-28,Aviom India,2016,Bhilwara,Kajal Ilmi,Sabre Partners,8000000.0,Series C,2021,Finance
2021-03-28,Ingenium,2018,New Delhi,"Pramudit Somvanshi, Mohit Patel, Aakash Gupta",Lead Angels,169032154.0,Seed,2021,Education
2021-03-28,MYBYK,2014,Ahmadabad,Arjit Soni,Avon Cycles,1000000.0,Pre-series A,2021,Logistics
2021-03-28,VRO Hospitality,2018,Bangalore,"Safdhar Adoor, Sharath Rice, Dawn Thomas",CreedCap Asia Advisors,3000000.0,Series A,2021,Hospitality
2021-03-29,Spottabl,2017,Bangalore,"Vanishri Deshpande, Satheesh K V, Anupam Choudhari","LetsVenture, Paradigm Shift VC, Binny Bansal",400000.0,Seed,2021,Other
2021-03-30,Infra.Market,2016,Thane,"Aaditya Sharda, Souvik Sengupta","InnoVen Capital, Nexus Venture Partners",100000000.0,Series C,2021,Real Estate
2021-03-30,Zoomcar,2012,Bangalore,Greg Moran,SternAegis Ventures,92000000.0,Seed,2021,Logistics
2021-03-30,DusMinute,2017,Bangalore,Apoorva Mishra,Indian Angel Network,1100000.0,Pre-series A,2021,Consumer Services
2021-03-30,True Balance,2014,Gurugram,"Cheolwon Lee, Jay Yi, Martin Lee","Bon Angels Venture Partners, Daesung Private Equity",10000000.0,Debt,2021,FinTech
2021-03-30,M2P Fintech,2015,Chennai,Madhusudanan R,Tiger Global,35000000.0,Series C,2021,Finance
2021-03-30,Elda Health,2020,Bangalore,"Swathi Kulkarni, Sindhuri Ananth, Shubham Sharma","Avaana Capital, Orios Ventures",1500000.0,Seed,2021,Automotive
2021-03-31,KreditBee,2018,Bangalore,Madhusudan Ekambaram,"Premji Invest, Mirae Asset Naver Asia Growth Fund, Alpine Capital",75000000.0,Series C,2021,FinTech
2021-03-31,Insane AI,2021,Bangalore,"Anurag Mundhada, Jayesh Hannurkar, Sourabh Agrawal",pi Ventures,800000.0,Seed,2021,Wellness/Beauty
2021-03-31,ReshaMandi,2020,Bangalore,Utkarsh Apoorva,"9Unicorns, Venture Catalysts, Sandeep Singhal",30000000.0,Series A,2021,E-Commerce
2021-03-31,Karnival,2015,Bangalore,Neeraj Tyagi,Inflection Point Ventures,2500000.0,Seed,2021,Technology
2021-03-31,Ola Electric,2017,Bangalore,Bhavish Aggarwal,Bank of Baroda,100000000.0,Debt,2021,Automotive
2021-04-01,VerSe Innovation,2018,Bangalore,Umang Bedi,"Siguler Guff, Baillie Gifford",450000000.0,Seed,2021,Media/Entertainment
2021-04-02,Remedico,2017,Hyderabad,Ranjit Bhatia,"Venture Catalysts, Tahseen Consulting",500000.0,Seed,2021,Automotive
2021-04-03,Pickright Technologies,2019,Bangalore,"Namandeep Bhatia, Archana E","Gaurav Gupta, Vivek Srivatsav",200000.0,Seed,2021,FinTech
2021-04-03,Stack,2020,Bangalore,"Smriti Tomar, Tushar Vyas","Y Combinator, Harvard Management",4500000.0,Seed,2021,Finance
2021-04-03,Enmovil,2015,Hyderabad,"Ravi Bulusu, Nanda Kishore, Venkat Moganty",Anicut Angel Fund,1300000.0,Pre-series A,2021,Technology
2021-04-03,Exotel,2011,Bangalore,"Shivakumar Ganesan, Ishwar Sridharan, Siddharth Ramesh, Vijay Sharma","IIFL AMC, Sistema Asia Fund, CX Partners, Singularity Growth Opportunities Fund",35000000.0,Series C,2021,Technology
2021-04-04,Hypd Store,2020,New Delhi,"Ashwarya Garg, Akshay Bhatnagar",ScoopWhoop,169032154.0,Pre-seed,2021,Technology
2021-04-04,Questt,2020,Gurugram,"Akhil Singh, Mohsin, Rohit Pande","Chiratae Ventures, AET Fund",1000000.0,Seed,2021,Education
2021-04-06,Euler Motors,2018,New Delhi,Saurav Kumar,"Jetty Ventures, Srinivas Anumolu",4000000.0,Series A,2021,Automotive
2021-04-06,TRDR,2020,Bangalore,Ricky Jacob,"Kunal Shah, Snehal Fulzele",150000.0,Seed,2021,Finance
2021-04-07,Droom,2014,Gurugram,Sandeep Aggarwal,Inflection Point Ventures,200000000.0,Seed,2021,Automotive
2021-04-07,Bambinos,2020,Bangalore,"Ashish Gupta, Ankit Hetamsaria","HNIs, Angels",500000.0,Seed,2021,Education
2021-04-07,BlissClub,2020,Bangalore,Minu Margeret,Elevation Capital,2000000.0,Seed,2021,Lifestyle
2021-04-08,MentorKart,2018,New Delhi,"Ashish Khare, SK Mohanty","Amit Singal, Manish Aggarwal",150000.0,Seed,2021,Consumer Services
2021-04-08,Pixxel,2019,Bangalore,"Awais Ahmed, Kshitij Khandelwal","Techstars, Ryan Johnson",7300000.0,Seed,2021,Technology
2021-04-09,BeepKart,2020,Bangalore,"Hemir Doshi, Abhishek Saraf","Stellaris Venture Partners, Chiratae Ventures",3000000.0,Seed,2021,Automotive
2021-04-09,BatteryPool,2018,Pune,Ashwin Shankar,IAN,169032154.0,Seed,2021,Automotive
2021-04-09,Rocket Skills,2020,Gurugram,"Vibhu Bahuguna, Mohit Jain","Better Capital, First Cheque, Titan Capital",200000.0,Pre-seed,2021,Education
2021-04-09,Wysa,2015,Bangalore,"Jo Aggarwal, Ramakant Vempati","W Health Ventures, Pi Ventures",5000000.0,Series A,2021,Technology
2021-04-10,ixamBee,2016,New Delhi,Chandraprakash Joshi,"Mumbai Angels, Narendra Shyamsukha",300000.0,Seed,2021,Education
2021-04-10,Apna,2019,Bangalore,Nirmit Parikh,"Sequoia Capital India, rocketship.vc",70000000.0,Series B,2021,Other
2021-04-10,Genext Students,2013,Mumbai,"Ali Asgar Kagzi, Piyush Dhanuka",Navneet Education,169032154.0,Seed,2021,Education
2021-04-10,SeeVC,2020,New Delhi,"Shivam Sood, Lark Aakarshan",Jimmy Singh,1000000.0,Seed,2021,Technology
2021-04-10,SleepyCat,2017,Mumbai,Kabir Siddiq,"Saama Capital, DSG Consumer Partners, Sharrp Ventures",3800000.0,Seed,2021,Other
2021-04-11,Peppermint,2019,Pune,"Runal Dahiwade, Miraj C Vora","Venture Catalysts, Indian Angel Network",600000.0,Seed,2021,Automotive
2021-04-11,DcodeAI,2020,New Delhi,"Kartik Sharma, Ashish Aggarwal",S Chand,500000.0,Seed,2021,Education
2021-04-11,FanAnywhere,2021,Bangalore,"Varun Chaudhary, Amit Kumar","Oasis Capital, Scorpio VC, DeltaHub Capital",169032154.0,Seed,2021,Finance
2021-04-11,MarketWolf,2017,Mumbai,"Vishesh Dhingra, Thomas Joseph","Anil Thadani, Ashutosh Sinha, Roy van Leeuwen",5500000.0,Seed,2021,Finance
2021-04-12,Max Healthcare,2000,New Delhi,Analjit Singh,"Radiant Life Care Private Ltd, Life Healthcare",140000000.0,Seed,2021,Automotive
2021-04-12,NFTically,2021,Gurugram,Toshendra Sharma,"Nitish Mittersain, Gaurav Munjal",1000000.0,Seed,2021,FinTech
2021-04-12,Bijnis,2014,New Delhi,"Chaitanya Rathi, Shubham Agarwal, Siddharth Rastogi, Siddharth Vij","Sequoia Capital India, Matrix Partners India",169032154.0,Seed,2021,E-Commerce
2021-04-13,Inzpira,2021,Trivandrum,"Rohith Namboothiri, Sruthy Ramesh","Raj Nair, Gopinath Latpate",300000.0,Seed,2021,Other
2021-04-13,Udayy,2019,Gurgaon,"Saumya Yadav, Mahak Garg, Karan Varshney",Alpha Wave Incubation,2500000.0,Seed,2021,Education
2021-04-13,Dybo,2019,Bangalore,Dhawal Jain,Spanache,100000.0,Seed,2021,Technology
2021-04-14,CloudFiles,2020,Bangalore,"Vishesh Singhal, Ankit Gupta, Siddharth Garg",Titan Capital,300000.0,Pre-seed,2021,Technology
2021-04-14,ProfitWheel,2020,Mumbai,"Vivek Bhargava, Gautam Mehra, Aman Khanna","Netcore Cloud, Vallabh Bhansali, Jimmy Mahtani",3000000.0,Seed,2021,Marketing
2021-04-14,Fyllo,2019,Bangalore,"Sudhanshu Rai, Sumit Sheoran","Indian Angel Network, Titan Capital, Lead Angels",400000.0,Seed,2021,Technology
2021-04-14,Fraazo,2020,Mumbai,"Atul Kumar, Aashish Krishnatre",WestBridge Capital,50000000.0,Series B,2021,Consumables
2021-04-15,Cogos Technologies,2016,Bangalore,Prasad Sreeram,Transworld Group,2000000.0,Pre-series A,2021,Logistics
2021-04-15,TravClan,2018,New Delhi,"Arun Bagaria, Ashish Thapliyal",TheVentures,2200000.0,Pre-series A,2021,Logistics
2021-04-15,SecureNow,2011,Gurugram,"Kapil Mehta, Abhishek Bondia",Apis Insurtech Fund I,6000000.0,Series B,2021,Finance
2021-04-15,Spinny,2015,Gurugram,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur",Tiger Global,108000000.0,Series D,2021,Automotive
2021-04-15,Blume Ventures,2011,Mumbai,"Karthik Reddy, Sanjay Nath",Avendus,40000000.0,Seed,2021,FinTech
2021-04-16,Powerhouse91,2020,Gurugram,"Shashwat Diesh, Aqib Mohammed",Crossbeam Venture Partners,169032154.0,Seed,2021,Consumer Services
2021-04-16,Pocketly,2019,Bangalore,"Aarav Bhatia, Navdeesh Ahuja",Inflection Point Ventures,169032154.0,Seed,2021,FinTech
2021-04-16,BharatPe,2018,New Delhi,"Ashneer Grover, Shashvat Nakrani","Steadview Capital, Insight Partners",8200000.0,Debt,2021,FinTech
2021-04-17,Cusmat,2016,Hyderabad,"Abhinav Ayan, Anirban Jyoti Chakravorty",We Founder Circle,100000.0,Pre-series A,2021,Technology
2021-04-17,MyDentalPlan,2014,Bangalore,"Dr Mohender Narula, Dr AnandKrishna, Dr Girish Rao",Safe Planet Medicare,700000.0,Seed,2021,Automotive
2021-04-17,Mamaearth,2016,Gurugram,"Ghazal, Varun Alagh",Sequoia,37000000.0,Seed,2021,Wellness/Beauty
2021-04-18,mHealth,2020,New Delhi,"Rajesh Munjal, Balwinder Singh, Monika Garg",India Accelerator,169032154.0,Seed,2021,Wellness/Beauty
2021-04-18,Bikayi,2019,Hyderabad,"Sonakshi Nathani, Ashutosh Singla",Sequoia Capital India,10000000.0,Series A,2021,E-Commerce
2021-04-18,Unnati,2019,Noida,"Amit Sinha, Ashok Prasad","Incofin, NabVentures, Orios",7000000.0,Series A,2021,FinTech
2021-04-19,IGL,2016,Mumbai,Yash Pariani,"Hungama, Hindustan Talkies",500000.0,Seed,2021,Gaming
2021-04-19,Mestastop Solutions,2018,Bangalore,Dr Arnab Roy Chowdhury,CIIE.CO,100000.0,Seed,2021,Healthcare
2021-04-19,ApnaKlub,2020,Bangalore,"Shruti, Manish Kumar","Blume Ventures, Whiteboard Capital",169032154.0,Pre-series A,2021,E-Commerce
2021-04-20,KIKO TV,2020,Mumbai,Shivam Varshney,"Sunil Kumar Singhvi, 9Unicorns Accelerator Fund",169032154.0,Pre-series A,2021,E-Commerce
2021-04-20,Voxelgrids,2017,Bangalore,Arjun Arunachalam,Zoho,5000000.0,Seed,2021,Technology
2021-04-20,PropReturns,2020,Mumbai,"Jayant Panwar, Kenish Shah","Y Combinator﻿, ﻿Goodwater Capital",1200000.0,Seed,2021,Real Estate
