Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-08-27,Aavas Financiers,Seed,2000000000.0,2018,2016,Jaipur,Finance
2018-08-27,Housejoy,Series B,3240000.0,2018,2016,Bangalore,Wellness/Beauty
2018-08-28,Shop101,Series B,11000000.0,2018,2016,Mumbai,E-Commerce
2018-08-28,mfine,Series A,4200000.0,2018,2016,Bangalore,Automotive
2018-08-28,Togedr,Venture - Series Unknown,5800000.0,2018,2016,Gurgaon,Hospitality
2018-08-29,MySEODoc,Seed,5800000.0,2018,2016,Delhi,Marketing
2018-08-31,CashRich,Seed,1000000.0,2018,2016,Mumbai,FinTech
2018-08-31,PregBuddy,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-08-31,Foyr,Series A,4200000.0,2018,2016,Pune,Real Estate
2018-09-01,Origo,Venture - Series Unknown,800000000.0,2018,2016,Gurgaon,Agriculture
2018-09-01,Clensta,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-09-02,Hyperdata.IO,Angel,50000000.0,2018,2016,Hyderabad,Marketing
2018-09-03,Max Healthcare,Corporate Round,5800000.0,2018,2016,New Delhi,Automotive
2018-09-03,Eduvanz,Angel,500000.0,2018,2016,Mumbai,Finance
2018-09-03,Scale Labs,Seed,1000000.0,2018,2016,Delhi,E-Commerce
2018-09-03,Chakr Innovation,Seed,5800000.0,2018,2016,New Delhi,Energy
2018-09-03,iChamp,Seed,5000000.0,2018,2016,Gurgaon,Education
2018-09-04,Deftouch,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-04,GenRobotic,Seed,5800000.0,2018,2016,Trivandrum,Marketing
2018-09-06,Verzeo,Series A,5000000.0,2018,2016,Bangalore,Education
2018-09-07,Sattviko,Angel,5800000.0,2018,2016,New Delhi,Consumables
2018-09-07,Kuvera.in,Angel,250000.0,2018,2016,Bangalore,Finance
2018-09-07,Leena AI,Seed,2000000.0,2018,2016,Gurgaon,Technology
2018-09-08,ZAMROO,Seed,5800000.0,2018,2016,India,E-Commerce
2018-09-08,UnoTag,Pre-Seed,100000.0,2018,2016,Bangalore,Technology
2018-09-08,Antariksh Waste Ventures Pvt ltd,Seed,500000.0,2018,2016,Chennai,Technology
2018-09-10,Freshboxx,Seed,5800000.0,2018,2016,Hubli,Consumables
2018-09-10,IndiQube,Series A,15000000.0,2018,2016,Bangalore,Real Estate
2018-09-11,Fixpocket,Seed,250000.0,2018,2016,Ahmedabad,Media/Entertainment
2018-09-11,GoGaga,Seed,40000.0,2018,2016,Bangalore City,Lifestyle
2018-09-11,Sequretek,Venture - Series Unknown,3700000.0,2018,2016,Mumbai,Technology
2018-09-12,Livehealth,Seed,1100000.0,2018,2016,Pune,Automotive
2018-09-12,Droom Technology Private Limited,Series E,30000000.0,2018,2016,Gurgaon,Automotive
2018-09-12,Studds Accessories,Seed,1000000000.0,2018,2016,Faridabad,E-Commerce
2018-09-13,Notesgen,Seed,12500000.0,2018,2016,New Delhi,Education
2018-09-14,Predible Health,Seed,5800000.0,2018,2016,Bangalore,Healthcare
2018-09-14,Dee Dee Labs,Seed,5800000.0,2018,2016,Pune,Automotive
2018-09-15,Ambee,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-09-15,FoodBuddy,Seed,60000000.0,2018,2016,Belgaum,Consumables
2018-09-15,DheeYantra Research Labs,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-15,Coutloot,Seed,1000000.0,2018,2016,Mumbai,Lifestyle
2018-09-16,Aye Finance,Seed,72000000.0,2018,2016,Gurgaon,Finance
2018-09-17,YourOwnROOM,Seed,750000.0,2018,2016,Bangalore,Logistics
2018-09-17,MyDentistChoice,Seed,500000.0,2018,2016,Hyderabad,Automotive
2018-09-17,6Degree,Seed,400000.0,2018,2016,Mumbai,Consumer Services
2018-09-20,OckyPocky,Angel,5800000.0,2018,2016,Haryana,Gaming
2018-09-21,OYO,Series E,100000000.0,2018,2016,Gurgaon,Hospitality
2018-09-21,BetterPlace Safety Solutions Pvt. Ltd.,Series A,3000000.0,2018,2016,Bangalore City,Wellness/Beauty
2018-09-22,1Crowd,Angel,3500000.0,2018,2016,Mumbai,Finance
2018-09-25,Rockmetric,Grant,5800000.0,2018,2016,Mumbai,Technology
2018-09-25,FreightBazaar,Seed,5800000.0,2018,2016,Hyderabad,Logistics
2018-09-26,Syncremedies Healthcare Pvt Ltd,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-09-26,Cellerite Systems,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-09-26,MobiKwik,Series E,240000000.0,2018,2016,Gurgaon,FinTech
2018-09-27,Zyla Health,Seed,5800000.0,2018,2016,New Delhi,Hospitality
2018-09-27,Cloudnine Hospitals,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-09-28,FarmTaaza,Series A,5800000.0,2018,2016,Bangalore,Agriculture
2018-09-29,Hippo Video,Seed,5800000.0,2018,2016,Chennai,Media/Entertainment
2018-09-30,Knocksense,Seed,5800000.0,2018,2016,Lucknow,Media/Entertainment
2018-09-30,Indiabulls Ventures,Post-IPO Equity,-2147483648.0,2018,2016,Mumbai,Finance
2018-09-30,Spoofin,Venture - Series Unknown,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-09-30,Azure Power,Post-IPO Equity,185000000.0,2018,2016,New Delhi,Energy
2018-09-30,Gramophone,Seed,1000000.0,2018,2016,Indore,Agriculture
2018-10-01,Spinny,Series A,11000000.0,2018,2016,Gurgaon,Consumer Services
2018-10-02,Wishberry,Series A,100000000.0,2018,2016,Mumbai,Finance
2018-10-02,docturnal,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-10-02,Drstore,Seed,5800000.0,2018,2016,Mumbai,Healthcare
2018-10-03,Wellthy Therapeutics Pvt Ltd,Seed,135000000.0,2018,2016,Mumbai,Automotive
2018-10-03,Singularity Dynamics,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-03,Meesho,Series C,50000000.0,2018,2016,Bangalore,Media/Entertainment
2018-10-04,UrbanClap,Series D,50000000.0,2018,2016,Delhi,Technology
2018-10-05,UpCyclersLab,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-10-06,ElasticRun,Series B,600000000.0,2018,2016,Pune,Logistics
2018-10-07,Emojifi,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-07,BYJU’S,Seed,540000000.0,2018,2016,Bangalore,Education
2018-10-08,MyLoanCare,Series A,65000000.0,2018,2016,Gurgaon,Marketing
2018-10-09,Hey Deedee,Seed,33000000.0,2018,2016,Mumbai,Logistics
2018-10-10,InCred,Seed,41900000.0,2018,2016,Mumbai,Finance
2018-10-11,Verloop,Series A,3000000.0,2018,2016,Bangalore,Technology
2018-10-11,BuyForexOnline,Seed,2000000.0,2018,2016,Bangalore,Logistics
2018-10-11,Survaider,Seed,500000.0,2018,2016,Bangalore,Marketing
2018-10-12,RevFin,Seed,5800000.0,2018,2016,Delhi,Finance
2018-10-12,PivotRoots,Series A,5800000.0,2018,2016,Mumbai,Consumer Services
2018-10-13,Pitstop,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-10-14,9stacks,Series A,280000000.0,2018,2016,Delhi,Gaming
2018-10-15,Hush - Speak Up. Make Work Better,Seed,45000000.0,2018,2016,Bangalore,Hospitality
2018-10-15,GalaxyCard,Seed,5800000.0,2018,2016,Noida,FinTech
2018-10-15,myUpchar,Series A,5000000.0,2018,2016,New Delhi,Automotive
2018-10-16,Mihuru,Seed,150000.0,2018,2016,Mumbai,Logistics
2018-10-18,HousingMan.com,Seed,103000000.0,2018,2016,Bangalore,Real Estate
2018-10-20,Generico,Series A,5800000.0,2018,2016,Mumbai,Automotive
2018-10-21,Mynvax,Angel,5800000.0,2018,2016,Bangalore,Healthcare
2018-10-21,Wooden Street,Series A,1000000.0,2018,2016,Jaipur,Real Estate
2018-10-21,WHR,Seed,143145.0,2018,2016,Pune,Automotive
2018-10-21,Zomato,Seed,210000000.0,2018,2016,Gurgaon,Consumables
2018-10-21,Med365 Healthcare,Seed,50000000.0,2018,2016,Jaipur,Healthcare
2018-10-21,Lavelle Networks,Venture - Series Unknown,20000000.0,2018,2016,Bangalore,Technology
2018-10-22,Wedeterna,Angel,5800000.0,2018,2016,Bangalore,Other
2018-10-22,Be U Salons,Seed,30000000.0,2018,2016,New Delhi,Consumer Services
2018-10-22,Benepik,Seed,5800000.0,2018,2016,Gurgaon,Other
2018-10-23,Happyeasygo Group,Series A,5800000.0,2018,2016,Haryana,Logistics
2018-10-23,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-10-23,Inner Being Wellness,Angel,35000000.0,2018,2016,Hyderabad,Wellness/Beauty
2018-10-23,Faclon Labs,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-10-23,&ME,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-10-24,Quikr,Seed,550000000.0,2018,2016,Bangalore,Logistics
2018-10-24,Cell Propulsion,Seed,7000000.0,2018,2016,Bangalore,Automotive
2018-10-26,Biryani By Kilo,Seed,1000000.0,2018,2016,Noida,Consumables
2018-10-26,SlicePay,Series A,14900000.0,2018,2016,Bangalore,FinTech
2018-10-27,PlanetSpark,Seed,16000000.0,2018,2016,Gurgaon,Education
2018-10-28,Ideal Insurance Brokers/ 121Policy.com,Seed,1000000.0,2018,2016,Kolkata,Finance
2018-10-29,Huddle,Seed,300000.0,2018,2016,Haryana,Consumer Services
2018-10-30,Vivriti Capital,Venture - Series Unknown,28500000.0,2018,2016,Chennai,Finance
2018-10-30,Nivesh.com,Seed,30000000.0,2018,2016,Noida,Marketing
2018-10-31,FreightBro,Seed,5800000.0,2018,2016,Mumbai,Logistics
2018-10-31,Wicked Ride Adventure Services Private Limited,Venture - Series Unknown,10000000.0,2018,2016,Bangalore,Automotive
2018-11-01,ZiffyHomes,Seed,120000.0,2018,2016,New Delhi,Logistics
2018-11-01,PrestLoans,Seed,100000.0,2018,2016,New Delhi,FinTech
2018-11-02,Tolet for Students,Seed,5000000.0,2018,2016,Jodhpur,Hospitality
2018-11-02,Chai Kings,Seed,20000000.0,2018,2016,Chennai,Consumables
2018-11-02,Impact Guru,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-11-04,Duroflex Pvt. Ltd.,Seed,22000000.0,2018,2016,Alleppey,Consumer Services
2018-11-07,Hashtag Loyalty Private Limited,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-11-08,LivQuik,Corporate Round,2700000.0,2018,2016,Mumbai,FinTech
2018-11-08,Swiggy,Series H,1000000000.0,2018,2016,Bangalore,Consumables
2018-11-10,Shirsa Labs,Seed,500000.0,2018,2016,Mumbai,Gaming
2018-11-10,Placio,Seed,2000000.0,2018,2016,Noida,Hospitality
2018-11-11,FabAlley,Series B,600000000.0,2018,2016,Noida,Lifestyle
2018-11-11,DRIVEU,Venture - Series Unknown,70000000.0,2018,2016,Bangalore,Logistics
2018-11-11,Healthkart,Venture - Series Unknown,10000000.0,2018,2016,Gurgaon,Automotive
2018-11-11,Fyle,Seed,1100000.0,2018,2016,Bangalore,Logistics
2018-11-13,Wow Venue,Venture - Series Unknown,1500000.0,2018,2016,Mumbai,Other
2018-11-13,edureka!,Series A,2000000.0,2018,2016,Bangalore,Wellness/Beauty
2018-11-13,Freyr Energy,Series A,1500000.0,2018,2016,Hyderabad,Consumer Services
2018-11-14,Fric Bergen,Venture - Series Unknown,5800000.0,2018,2016,Alwar,Consumables
2018-11-15,Mobycy,Angel,5800000.0,2018,2016,Gurgaon,Logistics
2018-11-16,GoBumpr,Seed,600000.0,2018,2016,Mylapore,Automotive
2018-11-16,NiYO Solutions,Series A,13200000.0,2018,2016,Bangalore,FinTech
2018-11-17,Stanza Living,Venture - Series Unknown,730000000.0,2018,2016,New Delhi,Hospitality
2018-11-18,Tranzmeo,Pre-Seed,5800000.0,2018,2016,Cochin,Automotive
2018-11-18,CropIn Technologies,Series B,580000000.0,2018,2016,Bangalore,Agriculture
2018-11-19,Dailyhunt,Series E,6000000.0,2018,2016,Bangalore,Media/Entertainment
2018-11-19,APAC Financial Services,Seed,-2147483648.0,2018,2016,Mumbai,Finance
2018-11-19,Strom Motors,Angel,5800000.0,2018,2016,Mumbai,Automotive
2018-11-19,Articbot,Grant,1200000.0,2018,2016,Kannur,Technology
2018-11-21,Wimoxez,Seed,20000.0,2018,2016,Hyderabad,Technology
2018-11-21,Ekincare,Series A,1500000.0,2018,2016,Hyderabad,Healthcare
2018-11-22,The Social Hook,Seed,5800000.0,2018,2016,Bangalore,Marketing
2018-11-22,Idha Skin Clinic,Seed,5000000.0,2018,2016,Bangalore City,Automotive
2018-11-22,Khidki,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-11-23,Planys Technologies,Series A,140200000.0,2018,2016,Chennai,Energy
2018-11-23,Chtrbox,Angel,10000000.0,2018,2016,Mumbai,Marketing
2018-11-24,Chizel,Seed,5800000.0,2018,2016,Pune,Manufacture
2018-11-24,PetSutra,Seed,9500000.0,2018,2016,Gurgaon,Healthcare
2018-11-25,Awign Enterprises,Seed,50000000.0,2018,2016,Bangalore,Marketing
2018-11-26,Rays Power Infra,Venture - Series Unknown,2000000000.0,2018,2016,Jaipur,Energy
2018-11-27,Haazri,Seed,12500000.0,2018,2016,Mumbai,Consumables
2018-11-28,Multibashi,Seed,10000000.0,2018,2016,Bangalore,Education
2018-11-29,Log 9 Materials,Seed,30000000.0,2018,2016,Uttar Pradesh,Technology
2018-11-30,InnerChef,Venture - Series Unknown,1760000.0,2018,2016,Gurgaon,Consumables
2018-12-02,MadGuy Labs,Venture - Series Unknown,150000.0,2018,2016,Hyderabad,Education
2018-12-03,HappyEMI,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-12-04,Yumlane,Series A,4000000.0,2018,2016,Mumbai,Consumables
2018-12-04,MCaffeine,Seed,32000000.0,2018,2016,Mumbai,Consumer Services
2018-12-04,Satin Creditcare Network Limited (SCNL),Seed,30000000.0,2018,2016,New Delhi,Finance
2018-12-05,WheelsEMI,Series B,14000000.0,2018,2016,Pune,Automotive
2018-12-06,HealthifyMe,Series B,6000000.0,2018,2016,Bangalore,Automotive
2018-12-06,DronaHQ,Angel,500000.0,2018,2016,Mumbai,Technology
2018-12-06,BuildSupply,Series A,250000000.0,2018,2016,Gurgaon,Real Estate
2018-12-06,Pooltoo,Seed,5800000.0,2018,2016,New Delhi,Logistics
2018-12-07,HyperXchange,Series A,1000000.0,2018,2016,Pune,E-Commerce
2018-12-07,Sqrrl Fintech,Seed,1000000.0,2018,2016,Gurgaon,FinTech
2018-12-08,Square Off,Seed,1100000.0,2018,2016,Mumbai,Technology
2018-12-11,Zestl,Seed,5800000.0,2018,2016,Pune,Technology
2018-12-11,Inthree Access,Series A,4000000.0,2018,2016,Chennai,Consumer Services
2018-12-11,Trendlyne Technologies,Seed,200000.0,2018,2016,Bangalore,Finance
2018-12-13,Pratilipi,Series A,4300000.0,2018,2016,Bangalore,Media/Entertainment
2018-12-14,MY CHIRAAG CAB,Seed,1000000.0,2018,2016,Jaipur,Logistics
2018-12-15,hoi foods,Seed,36000000.0,2018,2016,Gurgaon,Consumables
2018-12-16,Ola,Venture - Series Unknown,50000000.0,2018,2016,Kormangala,Logistics
2018-12-17,Medimetry,Seed,5800000.0,2018,2016,Haryana,Automotive
2018-12-17,Corefactors,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-12-18,Vebbler,Seed,5800000.0,2018,2016,Bangalore,Media/Entertainment
2018-12-20,Scholify,Pre-Seed,5800000.0,2018,2016,Bangalore,Technology
2018-12-21,Upwards Fintech,Series A,5000000.0,2018,2016,Mumbai,Finance
2018-12-22,Traveo Soft Pvt. Ltd.,Seed,1200000.0,2018,2016,Bangalore,Logistics
2018-12-24,Perspectico,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-12-24,Vokal,Series A,1500000.0,2018,2016,Bangalore,Technology
2018-12-24,HealWell24,Seed,200000.0,2018,2016,Mumbai,Automotive
2018-12-25,Sensibull,Seed,25000000.0,2018,2016,Bangalore,E-Commerce
2018-12-25,Inc42,Seed,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-12-26,Aviom India Housing Finance,Series A,150000000.0,2018,2016,New Delhi,Finance
2018-12-28,India Accelerator,Angel,5800000.0,2018,2016,Gurgaon,Education
2018-12-28,Printline Media(ThePrint),Seed,34900000.0,2018,2016,New Delhi,Media/Entertainment
2018-12-29,Edyoo,Seed,1000000.0,2018,2016,Bangalore,Education
2018-12-29,Billdesk,Venture - Series Unknown,5800000.0,2018,2016,Ahmedabad,FinTech
2018-12-29,LetsMD,Seed,1000000.0,2018,2016,New Delhi,Automotive
2018-12-30,Kriger Campus,Seed,30000000.0,2018,2016,New Delhi,Education
2018-12-30,SmartVizX,Seed,1450000.0,2018,2016,Noida,Technology
