Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-08-09,SBI Life,Seed,742000000.0,2018,2016,Mumbai,Finance
2018-08-10,Boodmo,Seed,70000000.0,2018,2016,Gurgaon,Consumer Services
2018-08-15,Avenues Payments India Pvt. Ltd.,Corporate Round,1300000.0,2018,2016,Mumbai,Technology
2018-08-16,MEngage,Seed,175000.0,2018,2016,Jaipur,Automotive
2018-08-16,FLEECA,Seed,5800000.0,2018,2016,Jaipur,Automotive
2018-08-16,Cogoport,Series A,6000000.0,2018,2016,Mumbai,Logistics
2018-08-17,Droni Tech,Seed,35000000.0,2018,2016,Mumbai,Technology
2018-08-17,Lendbox,Seed,60000000.0,2018,2016,Delhi,Finance
2018-08-19,Cyclops Medtech,Seed,1000000.0,2018,2016,Bangalore,Automotive
2018-08-20,PaisaDukan,Seed,650000.0,2018,2016,Mumbai,Finance
2018-08-20,Knocksense,Seed,5800000.0,2018,2016,Lucknow,Media/Entertainment
2018-08-20,Kissht,Series C,30000000.0,2018,2016,Mumbai,FinTech
2018-08-21,FabAlley,Series B,600000000.0,2018,2016,Noida,Lifestyle
2018-08-25,Cleardekho,Venture - Series Unknown,5800000.0,2018,2016,Ghaziabad,Lifestyle
2018-08-27,FastFox,Series A,100000000.0,2018,2016,Gurgaon,Logistics
2018-08-28,Xplorabox,Seed,5800000.0,2018,2016,Noida,Automotive
2018-08-28,Duroflex Pvt. Ltd.,Seed,22000000.0,2018,2016,Alleppey,Consumer Services
2018-08-28,Drivezy,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-08-28,Ekincare,Series A,1500000.0,2018,2016,Hyderabad,Healthcare
2018-08-28,Vivriti Capital,Venture - Series Unknown,28500000.0,2018,2016,Chennai,Finance
2018-08-29,Flyrobe,Series B,264000000.0,2018,2016,Mumbai,Lifestyle
2018-08-29,Streo,Seed,5800000.0,2018,2016,Gurgaon,Media/Entertainment
2018-08-29,PrestLoans,Seed,100000.0,2018,2016,New Delhi,FinTech
2018-08-30,Zyla Health,Seed,5800000.0,2018,2016,New Delhi,Hospitality
2018-08-31,6Degree,Seed,400000.0,2018,2016,Mumbai,Consumer Services
2018-09-01,Aarav Unmanned Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-01,Corefactors,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-09-02,Spinny,Series A,11000000.0,2018,2016,Gurgaon,Consumer Services
2018-09-02,Rooter,Seed,45000000.0,2018,2016,India,Gaming
2018-09-05,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Seed,200000.0,2018,2016,Pune,Marketing
2018-09-05,Keito,Seed,5800000.0,2018,2016,Pune,Technology
2018-09-07,FoodBuddy,Seed,60000000.0,2018,2016,Belgaum,Consumables
2018-09-07,Kriger Campus,Seed,30000000.0,2018,2016,New Delhi,Education
2018-09-07,Groww,Seed,120000.0,2018,2016,Kormangala,Finance
2018-09-07,Tricog Health Services Pvt Ltd,Series A,4000000.0,2018,2016,Bangalore,Automotive
2018-09-08,Nykaa,Seed,1130000000.0,2018,2016,Mumbai,Lifestyle
2018-09-09,Doxper,Seed,72000000.0,2018,2016,Mumbai,Automotive
2018-09-10,AgNext Technologies,Series A,5800000.0,2018,2016,Mohali,Agriculture
2018-09-11,Kidovators (by GyanLab),Seed,180000.0,2018,2016,Bangalore,Education
2018-09-11,Naaptol,Venture - Series Unknown,15000000.0,2018,2016,Mumbai,Consumer Services
2018-09-14,Eupheus Learning,Seed,5800000.0,2018,2016,Delhi,Education
2018-09-14,Toffee,Seed,1500000.0,2018,2016,Gurgaon,Technology
2018-09-14,Vedantu,Series B,11000000.0,2018,2016,Bangalore,Education
2018-09-15,Vivish Technologies (myGate),Series A,650000000.0,2018,2016,Bangalore,Technology
2018-09-16,Azure Power,Post-IPO Equity,185000000.0,2018,2016,New Delhi,Energy
2018-09-19,HungerBox,Series A,4500000.0,2018,2016,Bangalore,Consumables
2018-09-19,RupeeCircle,Seed,40000000.0,2018,2016,Mumbai,Finance
2018-09-20,Antariksh Waste Ventures Pvt ltd,Seed,500000.0,2018,2016,Chennai,Technology
2018-09-21,Yumlane,Series A,4000000.0,2018,2016,Mumbai,Consumables
2018-09-22,Tabono,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-09-22,Finwego,Seed,5800000.0,2018,2016,Chennai,Finance
2018-09-23,Wide Mobility Mechatronics,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-09-23,MissMalini Entertainment,Seed,104000000.0,2018,2016,Mumbai,Media/Entertainment
2018-09-23,1Crowd,Angel,3500000.0,2018,2016,Mumbai,Finance
2018-09-24,Sports Flashes Pvt. Ltd,Seed,1000000.0,2018,2016,New Delhi,Gaming
2018-09-24,Magicpin,Series C,1410000000.0,2018,2016,Gurgaon,Consumer Services
2018-09-24,HyperXchange,Series A,1000000.0,2018,2016,Pune,E-Commerce
2018-09-24,Pratilipi,Series A,4300000.0,2018,2016,Bangalore,Media/Entertainment
2018-09-25,GenRobotic,Seed,5800000.0,2018,2016,Trivandrum,Marketing
2018-09-25,Flathalt,Angel,50000.0,2018,2016,Gurgaon,Real Estate
2018-09-25,Jagaran Microfin,Seed,550000000.0,2018,2016,Kolkata,Finance
2018-09-26,BlueJack,Seed,64000000.0,2018,2016,Delhi,Automotive
2018-09-26,Housejoy,Series B,3240000.0,2018,2016,Bangalore,Wellness/Beauty
2018-09-26,GalaxyCard,Seed,5800000.0,2018,2016,Noida,FinTech
2018-09-27,Arogya MedTech,Seed,15000000.0,2018,2016,Kolkata,Automotive
2018-09-27,Cricnwin,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-09-27,DheeYantra Research Labs,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-28,Syncremedies Healthcare Pvt Ltd,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-09-29,Pooltoo,Seed,5800000.0,2018,2016,New Delhi,Logistics
2018-10-01,docturnal,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-10-02,GuruQ,Seed,25000000.0,2018,2016,New Delhi,Technology
2018-10-02,Aavas Financiers,Seed,2000000000.0,2018,2016,Jaipur,Finance
2018-10-03,Charcoal Eats,Seed,50000000.0,2018,2016,Mumbai,Consumables
2018-10-03,BabyChakra,Series B,5800000.0,2018,2016,Mumbai,Automotive
2018-10-03,Flickstree,Seed,5800000.0,2018,2016,Mumbai,Media/Entertainment
2018-10-03,Creditas Solutions,Seed,5800000.0,2018,2016,Gurgaon,Finance
2018-10-04,Orbo.ai,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-10-04,Shuttl,Seed,1000000.0,2018,2016,Gurgaon,Logistics
2018-10-04,Zoctr Health,Seed,5800000.0,2018,2016,Powai,Automotive
2018-10-05,Fixpocket,Seed,250000.0,2018,2016,Ahmedabad,Media/Entertainment
2018-10-05,Vebbler,Seed,5800000.0,2018,2016,Bangalore,Media/Entertainment
2018-10-05,PregBuddy,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-10-05,myHQ,Series A,500000.0,2018,2016,Delhi,Education
2018-10-05,Furlenco,Series C,5800000.0,2018,2016,Bangalore,Consumer Services
2018-10-06,Qbera,Venture - Series Unknown,140000000.0,2018,2016,Bangalore,Finance
2018-10-06,DRIVEU,Venture - Series Unknown,70000000.0,2018,2016,Bangalore,Logistics
2018-10-07,GoGaga,Seed,40000.0,2018,2016,Bangalore City,Lifestyle
2018-10-07,DataTrained,Seed,120000000.0,2018,2016,Bangalore,Education
2018-10-10,Backpacker Panda Holidays Private Limited,Series A,1400000.0,2018,2016,Pune,Logistics
2018-10-10,Medikabazaar,Series A,5000000.0,2018,2016,Mumbai,E-Commerce
2018-10-11,Cube,Series A,140000000.0,2018,2016,Mumbai,FinTech
2018-10-12,hoi foods,Seed,36000000.0,2018,2016,Gurgaon,Consumables
2018-10-13,Cash Suvidha,Seed,1000000.0,2018,2016,New Delhi,Finance
2018-10-13,Em Personal Care,Seed,5800000.0,2018,2016,Worli,Wellness/Beauty
2018-10-15,Udaan,Series C,225000000.0,2018,2016,Bangalore,E-Commerce
2018-10-18,Shop101,Series B,11000000.0,2018,2016,Mumbai,E-Commerce
2018-10-19,Healthkart,Venture - Series Unknown,10000000.0,2018,2016,Gurgaon,Automotive
2018-10-20,Cell Propulsion,Seed,7000000.0,2018,2016,Bangalore,Automotive
2018-10-21,PinkBlue,Seed,300000.0,2018,2016,Bangalore,Automotive
2018-10-22,Veritas Finance,Venture - Series Unknown,30000000.0,2018,2016,Guindy,Finance
2018-10-22,Fusion Microfinance,Series E,-2147483648.0,2018,2016,New Delhi,Finance
2018-10-22,Emojifi,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-23,Buddy4Study.com,Series A,3000000.0,2018,2016,Noida,Automotive
2018-10-24,Hero Electric,Venture - Series Unknown,1600000000.0,2018,2016,New Delhi,Manufacture
2018-10-24,Happyeasygo Group,Series A,5800000.0,2018,2016,Haryana,Logistics
2018-10-26,Shopkirana,Venture - Series Unknown,2000000.0,2018,2016,Indore,Consumer Services
2018-10-27,ZiffyHomes,Seed,120000.0,2018,2016,New Delhi,Logistics
2018-10-27,Upwards Fintech,Series A,5000000.0,2018,2016,Mumbai,Finance
2018-10-29,LivQuik,Corporate Round,2700000.0,2018,2016,Mumbai,FinTech
2018-10-29,Detect Technologies,Series A,3300000.0,2018,2016,Chennai,Energy
2018-10-30,CropIn Technologies,Series B,580000000.0,2018,2016,Bangalore,Agriculture
2018-10-30,YourOwnROOM,Seed,750000.0,2018,2016,Bangalore,Logistics
2018-10-30,Sportido,Seed,5800000.0,2018,2016,Noida,Gaming
2018-10-31,UrbanClap,Series D,50000000.0,2018,2016,Delhi,Technology
2018-10-31,Chaayos,Series B,810000000.0,2018,2016,New Delhi,Consumables
2018-11-01,Drstore,Seed,5800000.0,2018,2016,Mumbai,Healthcare
2018-11-02,Eggoz,Angel,12000000.0,2018,2016,Indore,Consumables
2018-11-07,Satvacart,Seed,5800000.0,2018,2016,Gurgaon,Consumables
2018-11-07,PharmEasy,Series C,80000000.0,2018,2016,Mumbai,Automotive
2018-11-08,Eduvanz,Angel,500000.0,2018,2016,Mumbai,Finance
2018-11-09,WalMart India,Venture - Series Unknown,37680000.0,2018,2016,Gurgaon,Consumer Services
2018-11-10,Dream11,Series D,100000000.0,2018,2016,Mumbai,Gaming
2018-11-12,NicheAI,Angel,5800000.0,2018,2016,Hyderabad,Technology
2018-11-13,Kuvera.in,Angel,250000.0,2018,2016,Bangalore,Finance
2018-11-14,Aye Finance,Seed,72000000.0,2018,2016,Gurgaon,Finance
2018-11-14,The Social Hook,Seed,5800000.0,2018,2016,Bangalore,Marketing
2018-11-15,Bonphul Air Products,Angel,20000000.0,2018,2016,Delhi,Technology
2018-11-15,Loanzen,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-11-15,Scholify,Pre-Seed,5800000.0,2018,2016,Bangalore,Technology
2018-11-16,Silversparro Technologies Pvt. Ltd,Seed,300000.0,2018,2016,Gurgaon,Technology
2018-11-16,Hush - Speak Up. Make Work Better,Seed,45000000.0,2018,2016,Bangalore,Hospitality
2018-11-17,McXtra,Seed,1300000.0,2018,2016,Andheri,Finance
2018-11-17,Guiddoo World,Seed,800000.0,2018,2016,Mumbai,Logistics
2018-11-17,BIGPHI TECHNOLOGIES PVT. LTD.,Angel,900000.0,2018,2016,Bangalore,Lifestyle
2018-11-18,Ontrack Technologies Pvt. Ltd,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-11-19,Impact Guru,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-11-19,Racetrack,Seed,342000000.0,2018,2016,Bangalore,Media/Entertainment
2018-11-19,Snapmint,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-11-20,Origo,Venture - Series Unknown,800000000.0,2018,2016,Gurgaon,Agriculture
2018-11-20,Jetbrain Robotics,Seed,70000.0,2018,2016,Gurgaon,Automotive
2018-11-21,FreightBazaar,Seed,5800000.0,2018,2016,Hyderabad,Logistics
2018-11-21,Faclon Labs,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-11-21,Ninjacart,Series B,-2147483648.0,2018,2016,Bangalore,E-Commerce
2018-11-21,Roposo,Series C,10000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-11-21,Pando,Seed,2000000.0,2018,2016,Chennai,Logistics
2018-11-23,BYJU’S,Seed,540000000.0,2018,2016,Bangalore,Education
2018-11-23,ERUDITUS Executive Education,Series C,40000000.0,2018,2016,Mumbai,Education
2018-11-23,Picxy,Seed,130000.0,2018,2016,Guntur,Technology
2018-11-24,WheelsEMI,Series B,14000000.0,2018,2016,Pune,Automotive
2018-11-24,Spoofin,Venture - Series Unknown,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-11-25,Fric Bergen,Venture - Series Unknown,5800000.0,2018,2016,Alwar,Consumables
2018-11-25,Planys Technologies,Series A,140200000.0,2018,2016,Chennai,Energy
2018-11-26,Mihuru,Seed,150000.0,2018,2016,Mumbai,Logistics
2018-11-27,Foyr,Series A,4200000.0,2018,2016,Pune,Real Estate
2018-11-27,ZunRoof,Angel,16600000.0,2018,2016,Gurgaon,Consumer Services
2018-11-27,Biryani By Kilo,Seed,1000000.0,2018,2016,Noida,Consumables
2018-11-27,InnerChef,Venture - Series Unknown,1760000.0,2018,2016,Gurgaon,Consumables
2018-11-27,Satin Creditcare Network Limited (SCNL),Seed,30000000.0,2018,2016,New Delhi,Finance
2018-11-28,Predible Health,Seed,5800000.0,2018,2016,Bangalore,Healthcare
2018-11-29,Max Healthcare,Corporate Round,5800000.0,2018,2016,New Delhi,Automotive
2018-11-30,HealWell24,Seed,200000.0,2018,2016,Mumbai,Automotive
2018-12-01,UpCyclersLab,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-12-02,Hubhopper,Series A,500000.0,2018,2016,Delhi,Gaming
2018-12-05,SaffronStays,Seed,2000000.0,2018,2016,Mumbai,Technology
2018-12-05,Yaantra,Seed,2000000.0,2018,2016,Delhi,Technology
2018-12-06,Food Memories,Seed,5800000.0,2018,2016,Ahmedabad,Consumables
2018-12-08,9stacks,Series A,280000000.0,2018,2016,Delhi,Gaming
2018-12-09,Classworks India,Seed,100000.0,2018,2016,Chennai,Education
2018-12-10,Nutrisattva (Proliva),Angel,5800000.0,2018,2016,Anand,Consumables
2018-12-11,Hasura,Seed,1600000.0,2018,2016,Bangalore,Technology
2018-12-11,HalaPlay Technologies,Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-12-11,INDwealth,Seed,-2147483648.0,2018,2016,Gurgaon,Finance
2018-12-13,The Souled Store,Venture - Series Unknown,3000000.0,2018,2016,Mumbai,Lifestyle
2018-12-13,Heelium,Seed,5800000.0,2018,2016,Pune,Gaming
2018-12-14,Idha Skin Clinic,Seed,5000000.0,2018,2016,Bangalore City,Automotive
2018-12-14,Fasal,Seed,120000.0,2018,2016,Bangalore,Agriculture
2018-12-15,myUpchar,Series A,5000000.0,2018,2016,New Delhi,Automotive
2018-12-15,ClearTax,Series B,-2147483648.0,2018,2016,New Delhi,FinTech
2018-12-16,Ora,Seed,5800000.0,2018,2016,Kolkata,Hospitality
2018-12-16,Tripshelf,Seed,16000000.0,2018,2016,Kalkaji,Hospitality
2018-12-16,Tranzmeo,Pre-Seed,5800000.0,2018,2016,Cochin,Automotive
2018-12-17,Wow Venue,Venture - Series Unknown,1500000.0,2018,2016,Mumbai,Other
2018-12-17,Trell,Seed,1250000.0,2018,2016,Bangalore City,Technology
2018-12-17,Deftouch,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-12-17,Daaki,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-12-18,Wow Express,Series A,4500000.0,2018,2016,Mumbai,Technology
2018-12-18,Asset Reconstruction Company (India) Ltd.,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-12-19,HealthifyMe,Series B,6000000.0,2018,2016,Bangalore,Automotive
2018-12-20,Enakshi,Seed,8000000.0,2018,2016,Ahmedabad,Lifestyle
2018-12-21,Reculta,Seed,5800000.0,2018,2016,Noida,Education
2018-12-25,Twenty Two Motors,Corporate Round,65000000.0,2018,2016,Haryana,Energy
2018-12-26,GoBolt,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Logistics
2018-12-29,Moglix,Series C,23000000.0,2018,2016,Noida,E-Commerce
2018-12-29,Cloudnine Hospitals,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-12-30,Cellerite Systems,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-12-30,Qandle,Seed,1200000.0,2018,2016,Gurgaon,Technology
2018-12-31,Worxogo,Series A,165000000.0,2018,2016,Bangalore,Technology
2018-12-31,Shirsa Labs,Seed,500000.0,2018,2016,Mumbai,Gaming
