Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-07-29,Fusion Microfinance,Series E,-2147483648.0,2018,2016,New Delhi,Finance
2018-07-29,Stones2Milestones,Seed,5800000.0,2018,2016,Gurgaon,Education
2018-07-30,Togedr,Venture - Series Unknown,5800000.0,2018,2016,Gurgaon,Hospitality
2018-07-31,Next Digital Solutions,Angel,100000.0,2018,2016,Kota,Marketing
2018-08-01,MyDentistChoice,Seed,500000.0,2018,2016,Hyderabad,Automotive
2018-08-01,Streo,Seed,5800000.0,2018,2016,Gurgaon,Media/Entertainment
2018-08-02,Guiddoo World,Seed,800000.0,2018,2016,Mumbai,Logistics
2018-08-02,Go Payments,Corporate Round,5800000.0,2018,2016,Mumbai,Technology
2018-08-02,Dunzo,Seed,70000000.0,2018,2016,Bangalore,Technology
2018-08-03,Flickstree,Seed,5800000.0,2018,2016,Mumbai,Media/Entertainment
2018-08-03,DigiConnectt Technologys,Seed,125000.0,2018,2016,Bangalore,Technology
2018-08-04,Pixr8,Seed,50000.0,2018,2016,Ghaziabad,Media/Entertainment
2018-08-05,Trendlyne Technologies,Seed,200000.0,2018,2016,Bangalore,Finance
2018-08-05,Vizzbee,Pre-Seed,20000.0,2018,2016,Bhopal,Consumer Services
2018-08-06,Wide Mobility Mechatronics,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-08-06,ElasticRun,Series B,600000000.0,2018,2016,Pune,Logistics
2018-08-06,Eunimart,Seed,5800000.0,2018,2016,Hyderabad,Consumer Services
2018-08-06,Veritas Finance,Venture - Series Unknown,30000000.0,2018,2016,Guindy,Finance
2018-08-06,Hubhopper,Series A,500000.0,2018,2016,Delhi,Gaming
2018-08-07,ClearTax,Series B,-2147483648.0,2018,2016,New Delhi,FinTech
2018-08-07,Picxy,Seed,130000.0,2018,2016,Guntur,Technology
2018-08-08,Livspace,Series C,70000000.0,2018,2016,Bangalore,E-Commerce
2018-08-08,The Ken,Series A,1500000.0,2018,2016,Bangalore,Media/Entertainment
2018-08-08,Vedantu,Series B,11000000.0,2018,2016,Bangalore,Education
2018-08-09,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-08-09,Chezuba,Angel,1400000.0,2018,2016,Hyderabad,Technology
2018-08-10,Heelium,Seed,5800000.0,2018,2016,Pune,Gaming
2018-08-10,FreightBazaar,Seed,5800000.0,2018,2016,Hyderabad,Logistics
2018-08-13,Udaan,Series C,225000000.0,2018,2016,Bangalore,E-Commerce
2018-08-13,Technology 9 Labs (T9L),Corporate Round,5800000.0,2018,2016,New Delhi,Technology
2018-08-14,Orbo.ai,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-08-14,Ekincare,Series A,1500000.0,2018,2016,Hyderabad,Healthcare
2018-08-15,Flyrobe,Series B,264000000.0,2018,2016,Mumbai,Lifestyle
2018-08-16,Stanza Living,Venture - Series Unknown,730000000.0,2018,2016,New Delhi,Hospitality
2018-08-18,Silversparro Technologies Pvt. Ltd,Seed,300000.0,2018,2016,Gurgaon,Technology
2018-08-18,Locus.sh,Series A,4000000.0,2018,2016,Bangalore,Logistics
2018-08-19,RupeeCircle,Seed,40000000.0,2018,2016,Mumbai,Finance
2018-08-20,Hush - Speak Up. Make Work Better,Seed,45000000.0,2018,2016,Bangalore,Hospitality
2018-08-20,Hashtag Loyalty Private Limited,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-08-21,Kuvera.in,Angel,250000.0,2018,2016,Bangalore,Finance
2018-08-21,HealthPlix,Series A,3000000.0,2018,2016,Bangalore,Automotive
2018-08-22,Square Off,Seed,1100000.0,2018,2016,Mumbai,Technology
2018-08-23,Kissht,Series C,30000000.0,2018,2016,Mumbai,FinTech
2018-08-23,Hero Electric,Venture - Series Unknown,1600000000.0,2018,2016,New Delhi,Manufacture
2018-08-23,Shopkirana,Venture - Series Unknown,2000000.0,2018,2016,Indore,Consumer Services
2018-08-23,Placio,Seed,2000000.0,2018,2016,Noida,Hospitality
2018-08-24,Forum for Innovation Incubation Research and Entrepreneurship,Grant,102500000.0,2018,2016,Margão,Other
2018-08-24,Naaptol,Venture - Series Unknown,15000000.0,2018,2016,Mumbai,Consumer Services
2018-08-25,BYJU’S,Seed,540000000.0,2018,2016,Bangalore,Education
2018-08-26,Cleardekho,Venture - Series Unknown,5800000.0,2018,2016,Ghaziabad,Lifestyle
2018-08-26,Workflexi,Seed,10000000.0,2018,2016,Bangalore,Other
2018-08-28,DailyNinja,Series A,5800000.0,2018,2016,Bangalore,Technology
2018-08-28,Dainik Jagran,Seed,40000000.0,2018,2016,Kanpur,Media/Entertainment
2018-08-29,Indiabulls Ventures,Post-IPO Equity,-2147483648.0,2018,2016,Mumbai,Finance
2018-08-29,Smartcoin,Seed,2000000.0,2018,2016,Bangalore,Finance
2018-08-30,Em Personal Care,Seed,5800000.0,2018,2016,Worli,Wellness/Beauty
2018-08-30,Cricnwin,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-08-30,BlueJack,Seed,64000000.0,2018,2016,Delhi,Automotive
2018-08-31,Wimoxez,Seed,20000.0,2018,2016,Hyderabad,Technology
2018-08-31,Classworks India,Seed,100000.0,2018,2016,Chennai,Education
2018-09-01,INDwealth,Seed,-2147483648.0,2018,2016,Gurgaon,Finance
2018-09-02,NewsBytes,Seed,1000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-09-02,MyNewCar.in,Venture - Series Unknown,1000000.0,2018,2016,Gurgaon,Automotive
2018-09-03,Fyle,Seed,1100000.0,2018,2016,Bangalore,Logistics
2018-09-05,Housejoy,Series B,3240000.0,2018,2016,Bangalore,Wellness/Beauty
2018-09-05,SEDEMAC Mechatronics,Venture - Series Unknown,5800000.0,2018,2016,Mumbai,Energy
2018-09-06,Cloudnine Hospitals,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-09-07,Deftouch,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-07,Freshboxx,Seed,5800000.0,2018,2016,Hubli,Consumables
2018-09-07,Mombay,Seed,7500.0,2018,2016,Mumbai,Consumables
2018-09-08,Kriger Campus,Seed,30000000.0,2018,2016,New Delhi,Education
2018-09-12,SaffronStays,Seed,2000000.0,2018,2016,Mumbai,Technology
2018-09-12,Career Anna,Seed,40000000.0,2018,2016,Bangalore,Education
2018-09-13,Daaki,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-09-13,Guardian.in,Seed,5800000.0,2018,2016,Mumbai,Automotive
2018-09-15,Ummeed Housing Finance Private Limited,Series C,600000000.0,2018,2016,Haryana,Finance
2018-09-15,Trell,Seed,1250000.0,2018,2016,Bangalore City,Technology
2018-09-16,OTO Capital,Seed,50000000.0,2018,2016,Mumbai,Automotive
2018-09-17,Generico,Series A,5800000.0,2018,2016,Mumbai,Automotive
2018-09-17,GuruQ,Seed,25000000.0,2018,2016,New Delhi,Technology
2018-09-18,DRIVEU,Venture - Series Unknown,70000000.0,2018,2016,Bangalore,Logistics
2018-09-19,i2ifunding,Angel,50000000.0,2018,2016,Noida,Finance
2018-09-19,Azure Power,Post-IPO Equity,185000000.0,2018,2016,New Delhi,Energy
2018-09-19,NIRAMAI Health Analytix,Seed,6000000.0,2018,2016,Bangalore,Automotive
2018-09-20,Mobile Premier League (MPL),Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-09-21,Wow Express,Series A,4500000.0,2018,2016,Mumbai,Technology
2018-09-22,dishq,Seed,400000.0,2018,2016,Bangalore,Technology
2018-09-23,Dee Dee Labs,Seed,5800000.0,2018,2016,Pune,Automotive
2018-09-25,UpCyclersLab,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-09-26,Kogta Financial India Limited,Series B,1540000000.0,2018,2016,Jaipur,Finance
2018-09-26,Biryani By Kilo,Seed,1000000.0,2018,2016,Noida,Consumables
2018-09-26,OPEN,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-09-27,Eduvanz,Angel,500000.0,2018,2016,Mumbai,Finance
2018-09-29,Racetrack,Seed,342000000.0,2018,2016,Bangalore,Media/Entertainment
2018-09-30,Ninjacart,Series B,-2147483648.0,2018,2016,Bangalore,E-Commerce
2018-10-01,Rockmetric,Grant,5800000.0,2018,2016,Mumbai,Technology
2018-10-01,Wooden Street,Series A,1000000.0,2018,2016,Jaipur,Real Estate
2018-10-02,Khabri,Seed,5800000.0,2018,2016,Haryana,Technology
2018-10-02,UnoTag,Pre-Seed,100000.0,2018,2016,Bangalore,Technology
2018-10-02,MobiKwik,Series E,240000000.0,2018,2016,Gurgaon,FinTech
2018-10-03,Design Cafe,Series B,2000000000.0,2018,2016,Bangalore,Real Estate
2018-10-03,Toppr,Series C,35000000.0,2018,2016,Mumbai,Education
2018-10-04,Avenues Payments India Pvt. Ltd.,Corporate Round,1300000.0,2018,2016,Mumbai,Technology
2018-10-05,Verzeo,Series A,5000000.0,2018,2016,Bangalore,Education
2018-10-05,Blackbuck,Series D,2029600000.0,2018,2016,Bangalore,Logistics
2018-10-06,CivilCops,Pre-Seed,100000.0,2018,2016,Gurgaon,Technology
2018-10-08,Tabono,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-10-08,ERUDITUS Executive Education,Series C,40000000.0,2018,2016,Mumbai,Education
2018-10-09,Hyperdata.IO,Angel,50000000.0,2018,2016,Hyderabad,Marketing
2018-10-10,Satya MicroCapital,Venture - Series Unknown,400000000.0,2018,2016,New Delhi,Finance
2018-10-10,myHQ,Series A,500000.0,2018,2016,Delhi,Education
2018-10-11,Simulanis,Seed,500000.0,2018,2016,New Delhi,Wellness/Beauty
2018-10-12,Avail Finance,Series A,17200000.0,2018,2016,Bangalore,FinTech
2018-10-14,GenRobotic,Seed,5800000.0,2018,2016,Trivandrum,Marketing
2018-10-18,PregBuddy,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-10-19,Chai Kings,Seed,20000000.0,2018,2016,Chennai,Consumables
2018-10-20,Edyoo,Seed,1000000.0,2018,2016,Bangalore,Education
2018-10-21,Haazri,Seed,12500000.0,2018,2016,Mumbai,Consumables
2018-10-21,Iba Halal Care,Series A,150000000.0,2018,2016,Ahmedabad,Wellness/Beauty
2018-10-21,Wellthy Therapeutics Pvt Ltd,Seed,135000000.0,2018,2016,Mumbai,Automotive
2018-10-22,Sensibull,Seed,25000000.0,2018,2016,Bangalore,E-Commerce
2018-10-25,Tolet for Students,Seed,5000000.0,2018,2016,Jodhpur,Hospitality
2018-10-27,LT Foods,Post-IPO Equity,1400000000.0,2018,2016,New Delhi,Consumables
2018-10-27,Doodhwala,Seed,2200000.0,2018,2016,Bangalore,Consumables
2018-10-28,Mojro Technologies,Seed,650000.0,2018,2016,Bangalore,Logistics
2018-10-28,Entropik Technology,Seed,1100000.0,2018,2016,Bangalore,Technology
2018-10-28,Xplorabox,Seed,5800000.0,2018,2016,Noida,Automotive
2018-10-28,&ME,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-10-28,6Degree,Seed,400000.0,2018,2016,Mumbai,Consumer Services
2018-10-28,Bounce (Metro Bikes),Seed,3000000.0,2018,2016,Bangalore,Automotive
2018-10-29,Articbot,Grant,1200000.0,2018,2016,Kannur,Technology
2018-10-30,Fixpocket,Seed,250000.0,2018,2016,Ahmedabad,Media/Entertainment
2018-10-30,Medimetry,Seed,5800000.0,2018,2016,Haryana,Automotive
2018-10-31,Verloop,Series A,3000000.0,2018,2016,Bangalore,Technology
2018-10-31,Buddy4Study.com,Series A,3000000.0,2018,2016,Noida,Automotive
2018-11-01,Acko General Insurance,Series A,12000000.0,2018,2016,Mumbai,Media/Entertainment
2018-11-01,SBI Life,Seed,742000000.0,2018,2016,Mumbai,Finance
2018-11-02,Kidovators (by GyanLab),Seed,180000.0,2018,2016,Bangalore,Education
2018-11-02,Microchip Payments,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-11-02,Studds Accessories,Seed,1000000000.0,2018,2016,Faridabad,E-Commerce
2018-11-05,Vivriti Capital,Venture - Series Unknown,28500000.0,2018,2016,Chennai,Finance
2018-11-06,Billdesk,Venture - Series Unknown,5800000.0,2018,2016,Ahmedabad,FinTech
2018-11-06,BuildSupply,Series A,250000000.0,2018,2016,Gurgaon,Real Estate
2018-11-06,Drstore,Seed,5800000.0,2018,2016,Mumbai,Healthcare
2018-11-07,HealthAssure,Seed,1000000.0,2018,2016,Mumbai,Automotive
2018-11-10,IndiQube,Series A,15000000.0,2018,2016,Bangalore,Real Estate
2018-11-11,Vivish Technologies (myGate),Series A,650000000.0,2018,2016,Bangalore,Technology
2018-11-11,CleanseCar,Angel,35000000.0,2018,2016,Bangalore,Automotive
2018-11-11,CropIn Technologies,Series B,580000000.0,2018,2016,Bangalore,Agriculture
2018-11-12,srJna,Seed,5800000.0,2018,2016,Jaipur,Education
2018-11-12,Asteria Aerospace,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-11-16,SectorQube,Seed,5800000.0,2018,2016,Ernakulam,Consumer Services
2018-11-18,Freightwalla,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-11-18,NiYO Solutions,Series A,13200000.0,2018,2016,Bangalore,FinTech
2018-11-20,InnerChef,Venture - Series Unknown,1760000.0,2018,2016,Gurgaon,Consumables
2018-11-20,Eupheus Learning,Seed,5800000.0,2018,2016,Delhi,Education
2018-11-22,Tripeur,Seed,600000.0,2018,2016,Bangalore,Technology
2018-11-22,UClean,Seed,40000000.0,2018,2016,India,Energy
2018-11-22,Chtrbox,Angel,10000000.0,2018,2016,Mumbai,Marketing
2018-11-22,Snapmint,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-11-24,Pitstop,Seed,100000000.0,2018,2016,Bangalore,Automotive
2018-11-24,Vogo Rentals,Seed,80000000.0,2018,2016,Kormangala,Logistics
2018-11-25,Shuttl,Seed,1000000.0,2018,2016,Gurgaon,Logistics
2018-11-25,Taru Naturals,Seed,5800000.0,2018,2016,Mumbai,Agriculture
2018-11-25,Knocksense,Seed,5800000.0,2018,2016,Lucknow,Media/Entertainment
2018-11-26,Origo,Venture - Series Unknown,800000000.0,2018,2016,Gurgaon,Agriculture
2018-11-30,The Social Hook,Seed,5800000.0,2018,2016,Bangalore,Marketing
2018-12-01,Ideal Insurance Brokers/ 121Policy.com,Seed,1000000.0,2018,2016,Kolkata,Finance
2018-12-01,Awaaz De,Angel,5800000.0,2018,2016,Ahmedabad,Technology
2018-12-01,Adiuvo Diagnostics,Seed,5800000.0,2018,2016,Chennai,Healthcare
2018-12-02,Sqrrl Fintech,Seed,1000000.0,2018,2016,Gurgaon,FinTech
2018-12-03,Innov8 Coworking,Seed,4000000.0,2018,2016,New Delhi,Real Estate
2018-12-03,Disprz,Seed,400000.0,2018,2016,Chennai,Education
2018-12-04,CollPoll,Seed,5800000.0,2018,2016,Bangalore,Education
2018-12-06,Eggoz,Angel,12000000.0,2018,2016,Indore,Consumables
2018-12-06,Idha Skin Clinic,Seed,5000000.0,2018,2016,Bangalore City,Automotive
2018-12-06,Khidki,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-12-07,TECHBOOZE,Seed,100000.0,2018,2016,New Delhi,Education
2018-12-08,Flock,Seed,5800000.0,2018,2016,India,Media/Entertainment
2018-12-11,FLEECA,Seed,5800000.0,2018,2016,Jaipur,Automotive
2018-12-11,Virtual MetalStreet(MetalStreet),Angel,700000.0,2018,2016,Bangalore,E-Commerce
2018-12-12,BUGWORKS Research India,Series A,9000000.0,2018,2016,Bangalore,Healthcare
2018-12-15,Theranosis Life Sciences,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-12-15,Steradian Semiconductors,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-12-17,MissMalini Entertainment,Seed,104000000.0,2018,2016,Mumbai,Media/Entertainment
2018-12-17,Aye Finance,Seed,72000000.0,2018,2016,Gurgaon,Finance
2018-12-17,ONGO Framework,Angel,1000000.0,2018,2016,Hyderabad,E-Commerce
2018-12-18,NoPaperForms Solutions Pvt. Ltd.,Series B,3980000.0,2018,2016,New Delhi,Education
2018-12-19,Propelld,Seed,250000.0,2018,2016,Bangalore,FinTech
2018-12-19,Fincash.com,Seed,150000.0,2018,2016,Mumbai,Other
2018-12-21,Inner Being Wellness,Angel,35000000.0,2018,2016,Hyderabad,Wellness/Beauty
2018-12-24,ShakeDeal,Seed,5800000.0,2018,2016,Bangalore,E-Commerce
2018-12-25,Jetbrain Robotics,Seed,70000.0,2018,2016,Gurgaon,Automotive
2018-12-27,InCred,Seed,41900000.0,2018,2016,Mumbai,Finance
2018-12-27,Scale Labs,Seed,1000000.0,2018,2016,Delhi,E-Commerce
2018-12-27,Signzy,Series A,240000000.0,2018,2016,Bangalore,FinTech
2018-12-29,Corefactors,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-12-31,Aviom India Housing Finance,Series A,150000000.0,2018,2016,New Delhi,Finance
