Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-08-09,Indiabulls Ventures,Post-IPO Equity,-2147483648.0,2018,2016,Mumbai,Finance
2018-08-10,Myra,Venture - Series Unknown,8750000.0,2018,2016,Bangalore,Automotive
2018-08-11,The Ken,Series A,1500000.0,2018,2016,Bangalore,Media/Entertainment
2018-08-11,Kogta Financial India Limited,Series B,1540000000.0,2018,2016,Jaipur,Finance
2018-08-11,VTION,Seed,19200000.0,2018,2016,Gurgaon,Media/Entertainment
2018-08-11,Daaki,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-08-11,Predible Health,Seed,5800000.0,2018,2016,Bangalore,Healthcare
2018-08-13,Gugu,Seed,250000.0,2018,2016,Coimbatore,Energy
2018-08-15,Tripeur,Seed,600000.0,2018,2016,Bangalore,Technology
2018-08-16,MobiKwik,Series E,240000000.0,2018,2016,Gurgaon,FinTech
2018-08-19,Shop101,Series B,11000000.0,2018,2016,Mumbai,E-Commerce
2018-08-20,Origo,Venture - Series Unknown,800000000.0,2018,2016,Gurgaon,Agriculture
2018-08-20,HyperXchange,Series A,1000000.0,2018,2016,Pune,E-Commerce
2018-08-20,Fric Bergen,Venture - Series Unknown,5800000.0,2018,2016,Alwar,Consumables
2018-08-20,Zomato,Seed,210000000.0,2018,2016,Gurgaon,Consumables
2018-08-22,Cricnwin,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-08-22,Rooter,Seed,45000000.0,2018,2016,India,Gaming
2018-08-23,Chariot Tech,Seed,20000000.0,2018,2016,New Delhi,Technology
2018-08-25,Lucideus,Venture - Series Unknown,5000000.0,2018,2016,New Delhi,Consumer Services
2018-08-26,Guiddoo World,Seed,800000.0,2018,2016,Mumbai,Logistics
2018-08-26,WOTU,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-08-27,Olly Smart Credit Card,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-08-27,Wakefit,Venture - Series Unknown,650000000.0,2018,2016,Bangalore,Consumer Services
2018-08-27,Chezuba,Angel,1400000.0,2018,2016,Hyderabad,Technology
2018-08-27,Dunzo,Seed,70000000.0,2018,2016,Bangalore,Technology
2018-08-28,Hospals,Seed,1500000.0,2018,2016,New Delhi,Logistics
2018-08-30,LetsMD,Seed,1000000.0,2018,2016,New Delhi,Automotive
2018-08-30,Kuvera.in,Angel,250000.0,2018,2016,Bangalore,Finance
2018-08-30,AgNext Technologies,Series A,5800000.0,2018,2016,Mohali,Agriculture
2018-08-31,BYJU’S,Seed,540000000.0,2018,2016,Bangalore,Education
2018-09-01,EGK Foods,Seed,20000000.0,2018,2016,Mumbai,Consumables
2018-09-03,RupeeCircle,Seed,40000000.0,2018,2016,Mumbai,Finance
2018-09-04,Hush - Speak Up. Make Work Better,Seed,45000000.0,2018,2016,Bangalore,Hospitality
2018-09-04,Bounce (Metro Bikes),Seed,3000000.0,2018,2016,Bangalore,Automotive
2018-09-04,mfine,Series A,4200000.0,2018,2016,Bangalore,Automotive
2018-09-04,Scapic,Seed,500000.0,2018,2016,Bangalore,Technology
2018-09-05,GoBumpr,Seed,600000.0,2018,2016,Mylapore,Automotive
2018-09-06,Ontrack Technologies Pvt. Ltd,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-09-06,FreightBro,Seed,5800000.0,2018,2016,Mumbai,Logistics
2018-09-07,Fixpocket,Seed,250000.0,2018,2016,Ahmedabad,Media/Entertainment
2018-09-08,myHQ,Series A,500000.0,2018,2016,Delhi,Education
2018-09-09,Fincash.com,Seed,150000.0,2018,2016,Mumbai,Other
2018-09-09,NoPaperForms Solutions Pvt. Ltd.,Series B,3980000.0,2018,2016,New Delhi,Education
2018-09-09,GoZefo,Venture - Series Unknown,210000000.0,2018,2016,Bangalore,Technology
2018-09-09,India Accelerator,Angel,5800000.0,2018,2016,Gurgaon,Education
2018-09-10,YourOwnROOM,Seed,750000.0,2018,2016,Bangalore,Logistics
2018-09-11,Pentation Analytics,Seed,5800000.0,2018,2016,Mumbai,FinTech
2018-09-11,Happy Cow Dairy,Seed,40000000.0,2018,2016,Mumbai,Agriculture
2018-09-12,Lendbox,Seed,60000000.0,2018,2016,Delhi,Finance
2018-09-12,GalaxyCard,Seed,5800000.0,2018,2016,Noida,FinTech
2018-09-13,FreightBazaar,Seed,5800000.0,2018,2016,Hyderabad,Logistics
2018-09-13,Vivriti Capital,Venture - Series Unknown,28500000.0,2018,2016,Chennai,Finance
2018-09-14,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-09-14,Planys Technologies,Series A,140200000.0,2018,2016,Chennai,Energy
2018-09-14,Mihuru,Seed,150000.0,2018,2016,Mumbai,Logistics
2018-09-14,Emflux Motors,Seed,364846.0,2018,2016,Bangalore,Energy
2018-09-15,PregBuddy,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-09-16,Signzy,Series A,240000000.0,2018,2016,Bangalore,FinTech
2018-09-17,Racetrack,Seed,342000000.0,2018,2016,Bangalore,Media/Entertainment
2018-09-18,UnoTag,Pre-Seed,100000.0,2018,2016,Bangalore,Technology
2018-09-19,Perspectico,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-09-19,Aviom India Housing Finance,Series A,150000000.0,2018,2016,New Delhi,Finance
2018-09-19,Picture TIme,Seed,250000000.0,2018,2016,New Delhi,Media/Entertainment
2018-09-21,Tolet for Students,Seed,5000000.0,2018,2016,Jodhpur,Hospitality
2018-09-21,NewsBytes,Seed,1000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-09-22,Azure Power,Post-IPO Equity,185000000.0,2018,2016,New Delhi,Energy
2018-09-22,Awign Enterprises,Seed,50000000.0,2018,2016,Bangalore,Marketing
2018-09-25,IndiQube,Series A,15000000.0,2018,2016,Bangalore,Real Estate
2018-09-28,Chizel,Seed,5800000.0,2018,2016,Pune,Manufacture
2018-09-28,Fusion Microfinance,Series E,-2147483648.0,2018,2016,New Delhi,Finance
2018-09-29,Nykaa,Seed,1130000000.0,2018,2016,Mumbai,Lifestyle
2018-09-29,Shape (School Health and Physical Education),Seed,200000.0,2018,2016,Pune,Education
2018-09-30,Scholify,Pre-Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-30,Hashtag Loyalty Private Limited,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-09-30,ElasticRun,Series B,600000000.0,2018,2016,Pune,Logistics
2018-09-30,Paymatrix,Seed,100000.0,2018,2016,Hyderabad,Automotive
2018-10-01,SlicePay,Series A,14900000.0,2018,2016,Bangalore,FinTech
2018-10-01,PaisaDukan,Seed,650000.0,2018,2016,Mumbai,Finance
2018-10-03,i2ifunding,Angel,50000000.0,2018,2016,Noida,Finance
2018-10-04,Shirsa Labs,Seed,500000.0,2018,2016,Mumbai,Gaming
2018-10-05,Wishfie,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-05,SEDEMAC Mechatronics,Venture - Series Unknown,5800000.0,2018,2016,Mumbai,Energy
2018-10-07,WHR,Seed,143145.0,2018,2016,Pune,Automotive
2018-10-08,Impact Guru,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-10-09,Qbera,Venture - Series Unknown,140000000.0,2018,2016,Bangalore,Finance
2018-10-10,Blueleaf Cyberspace Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-11,Simulanis,Seed,500000.0,2018,2016,New Delhi,Wellness/Beauty
2018-10-11,Inthree Access,Series A,4000000.0,2018,2016,Chennai,Consumer Services
2018-10-12,Yumlane,Series A,4000000.0,2018,2016,Mumbai,Consumables
2018-10-13,GuruQ,Seed,25000000.0,2018,2016,New Delhi,Technology
2018-10-13,Ora,Seed,5800000.0,2018,2016,Kolkata,Hospitality
2018-10-14,BlueJack,Seed,64000000.0,2018,2016,Delhi,Automotive
2018-10-14,University Living,Seed,5800000.0,2018,2016,New Delhi,Education
2018-10-15,CivilCops,Pre-Seed,100000.0,2018,2016,Gurgaon,Technology
2018-10-15,NIRAMAI Health Analytix,Seed,6000000.0,2018,2016,Bangalore,Automotive
2018-10-18,PayMe India,Angel,2000000.0,2018,2016,Noida,FinTech
2018-10-20,Awaaz De,Angel,5800000.0,2018,2016,Ahmedabad,Technology
2018-10-20,Sportido,Seed,5800000.0,2018,2016,Noida,Gaming
2018-10-20,APAC Financial Services,Seed,-2147483648.0,2018,2016,Mumbai,Finance
2018-10-21,Royal Sundaram General Insurance Co. Limited,Corporate Round,210000000.0,2018,2016,Kalpakkam,Healthcare
2018-10-21,Rubix108 Technologies,Seed,1000000.0,2018,2016,Pune,Technology
2018-10-21,Try & Buy,Seed,5800000.0,2018,2016,New Delhi,Lifestyle
2018-10-21,FarmTaaza,Series A,5800000.0,2018,2016,Bangalore,Agriculture
2018-10-21,Satin Creditcare Network Limited (SCNL),Seed,30000000.0,2018,2016,New Delhi,Finance
2018-10-22,Eunimart,Seed,5800000.0,2018,2016,Hyderabad,Consumer Services
2018-10-24,Propelld,Seed,250000.0,2018,2016,Bangalore,FinTech
2018-10-24,HungerBox,Series A,4500000.0,2018,2016,Bangalore,Consumables
2018-10-25,Loadshare,Series A,5000000.0,2018,2016,Bangalore,Automotive
2018-10-26,Chakr Innovation,Seed,5800000.0,2018,2016,New Delhi,Energy
2018-10-28,Reculta,Seed,5800000.0,2018,2016,Noida,Education
2018-10-28,Nutrisattva (Proliva),Angel,5800000.0,2018,2016,Anand,Consumables
2018-10-28,Connect India,Angel,5800000.0,2018,2016,New Delhi,Logistics
2018-10-28,Manjushree Technopack,Seed,5800000.0,2018,2016,Bangalore,Consumer Services
2018-10-29,UrbanPiper,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-30,CollPoll,Seed,5800000.0,2018,2016,Bangalore,Education
2018-10-30,Medikabazaar,Series A,5000000.0,2018,2016,Mumbai,E-Commerce
2018-10-30,Cube,Series A,140000000.0,2018,2016,Mumbai,FinTech
2018-10-31,MyDentistChoice,Seed,500000.0,2018,2016,Hyderabad,Automotive
2018-10-31,Swiggy,Series H,1000000000.0,2018,2016,Bangalore,Consumables
2018-10-31,Portea Medical,Seed,250000000.0,2018,2016,Bangalore,Automotive
2018-11-01,MY CHIRAAG CAB,Seed,1000000.0,2018,2016,Jaipur,Logistics
2018-11-02,Cardekho,Series C,75000000.0,2018,2016,Gurgaon,Automotive
2018-11-04,Agricxlab Private Limited,Seed,500000.0,2018,2016,Thane,E-Commerce
2018-11-05,Livspace,Series C,70000000.0,2018,2016,Bangalore,E-Commerce
2018-11-05,Survaider,Seed,500000.0,2018,2016,Bangalore,Marketing
2018-11-05,ZiffyHomes,Seed,120000.0,2018,2016,New Delhi,Logistics
2018-11-06,Cash Suvidha,Seed,1000000.0,2018,2016,New Delhi,Finance
2018-11-08,Quikr,Seed,550000000.0,2018,2016,Bangalore,Logistics
2018-11-08,InCred,Seed,41900000.0,2018,2016,Mumbai,Finance
2018-11-11,Wide Mobility Mechatronics,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-11-13,Droni Tech,Seed,35000000.0,2018,2016,Mumbai,Technology
2018-11-14,Doxper,Seed,72000000.0,2018,2016,Mumbai,Automotive
2018-11-16,Creator’s Gurukul,Angel,5800000.0,2018,2016,Gurgaon,Other
2018-11-16,HalaPlay Technologies,Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-11-17,Vahdam Teas,Series B,2500000.0,2018,2016,New Delhi,Consumables
2018-11-17,BuildSupply,Series A,250000000.0,2018,2016,Gurgaon,Real Estate
2018-11-17,SBI Life,Seed,742000000.0,2018,2016,Mumbai,Finance
2018-11-17,Jagaran Microfin,Seed,550000000.0,2018,2016,Kolkata,Finance
2018-11-19,Eduvanz,Angel,500000.0,2018,2016,Mumbai,Finance
2018-11-19,BhaskarGuru,Seed,1000000.0,2018,2016,Bhopal,Other
2018-11-20,DailyNinja,Series A,5800000.0,2018,2016,Bangalore,Technology
2018-11-20,HelloVerify,Seed,5800000.0,2018,2016,Noida,Technology
2018-11-22,Ola,Venture - Series Unknown,50000000.0,2018,2016,Kormangala,Logistics
2018-11-22,Streak,Seed,22500000.0,2018,2016,Bangalore,Finance
2018-11-22,MCaffeine,Seed,32000000.0,2018,2016,Mumbai,Consumer Services
2018-11-23,HousingMan.com,Seed,103000000.0,2018,2016,Bangalore,Real Estate
2018-11-24,Groww,Seed,120000.0,2018,2016,Kormangala,Finance
2018-11-24,Hansel.io,Series A,4000000.0,2018,2016,Bangalore,Technology
2018-11-25,Goals101,Seed,3500000.0,2018,2016,Delhi,Finance
2018-11-27,Cred,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-11-28,Inntot Technologies,Seed,5800000.0,2018,2016,Kochi,Consumer Services
2018-11-28,Nua,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-11-29,Trell,Seed,1250000.0,2018,2016,Bangalore City,Technology
2018-11-29,The Souled Store,Venture - Series Unknown,3000000.0,2018,2016,Mumbai,Lifestyle
2018-11-30,DocPrime,Seed,50000000.0,2018,2016,Haryana,Automotive
2018-12-01,Kuants,Seed,5000000.0,2018,2016,Gurgaon,Finance
2018-12-03,DheeYantra Research Labs,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-12-04,Wicked Ride Adventure Services Private Limited,Venture - Series Unknown,10000000.0,2018,2016,Bangalore,Automotive
2018-12-04,ION Energy,Venture - Series Unknown,1041000.0,2018,2016,Mumbai,Energy
2018-12-04,Flyrobe,Series B,264000000.0,2018,2016,Mumbai,Lifestyle
2018-12-05,Tranzmeo,Pre-Seed,5800000.0,2018,2016,Cochin,Automotive
2018-12-05,Loans4SME,Seed,5800000.0,2018,2016,Mumbai,Finance
2018-12-07,Picxy,Seed,130000.0,2018,2016,Guntur,Technology
2018-12-08,FLEECA,Seed,5800000.0,2018,2016,Jaipur,Automotive
2018-12-08,Mobile Premier League (MPL),Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-12-09,Sukkhi Jewellery,Venture - Series Unknown,510000000.0,2018,2016,Mumbai,Lifestyle
2018-12-09,LetsTransport,Series B,1000000000.0,2018,2016,Bangalore,Logistics
2018-12-10,Cyclops Medtech,Seed,1000000.0,2018,2016,Bangalore,Automotive
2018-12-12,Drstore,Seed,5800000.0,2018,2016,Mumbai,Healthcare
2018-12-12,Enakshi,Seed,8000000.0,2018,2016,Ahmedabad,Lifestyle
2018-12-13,Sqrrl Fintech,Seed,1000000.0,2018,2016,Gurgaon,FinTech
2018-12-14,OPEN,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-12-16,Adiuvo Diagnostics,Seed,5800000.0,2018,2016,Chennai,Healthcare
2018-12-16,Forum for Innovation Incubation Research and Entrepreneurship,Grant,102500000.0,2018,2016,Margão,Other
2018-12-16,Truebil,Series A,2000000.0,2018,2016,Mumbai,Automotive
2018-12-18,MEngage,Seed,175000.0,2018,2016,Jaipur,Automotive
2018-12-18,Yaantra,Seed,2000000.0,2018,2016,Delhi,Technology
2018-12-19,Roposo,Series C,10000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-12-19,Mobycy,Angel,5800000.0,2018,2016,Gurgaon,Logistics
2018-12-21,LearnApp,Seed,20000000.0,2018,2016,Noida,Education
2018-12-21,ClearTax,Series B,-2147483648.0,2018,2016,New Delhi,FinTech
2018-12-21,Verzeo,Series A,5000000.0,2018,2016,Bangalore,Education
2018-12-23,AuthMetrik,Grant,10000.0,2018,2016,Gurgaon,E-Commerce
2018-12-23,Inner Being Wellness,Angel,35000000.0,2018,2016,Hyderabad,Wellness/Beauty
2018-12-24,Naaptol,Venture - Series Unknown,15000000.0,2018,2016,Mumbai,Consumer Services
2018-12-24,Hero Electric,Venture - Series Unknown,1600000000.0,2018,2016,New Delhi,Manufacture
2018-12-25,Theranosis Life Sciences,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-12-25,Mombay,Seed,7500.0,2018,2016,Mumbai,Consumables
2018-12-26,TECHBOOZE,Seed,100000.0,2018,2016,New Delhi,Education
2018-12-27,Notesgen,Seed,12500000.0,2018,2016,New Delhi,Education
2018-12-29,Freyr Energy,Series A,1500000.0,2018,2016,Hyderabad,Consumer Services
2018-12-29,Parkwheels,Seed,12000000.0,2018,2016,Haryana,Automotive
2018-12-29,Blackbuck,Series D,2029600000.0,2018,2016,Bangalore,Logistics
2018-12-30,Food Memories,Seed,5800000.0,2018,2016,Ahmedabad,Consumables
2018-12-31,Wishberry,Series A,100000000.0,2018,2016,Mumbai,Finance
2018-12-31,DronaHQ,Angel,500000.0,2018,2016,Mumbai,Technology
2018-12-31,Corefactors,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-12-31,Cogoport,Series A,6000000.0,2018,2016,Mumbai,Logistics
2018-12-31,Mintifi,Seed,2000000.0,2018,2016,Mumbai,Finance
2018-12-31,Satvacart,Seed,5800000.0,2018,2016,Gurgaon,Consumables
