Date,Company/Brand,Stage,Amount($),Year,Founded,HeadQuarter,Sector
2018-08-11,Streo,Seed,5800000.0,2018,2016,Gurgaon,Media/Entertainment
2018-08-13,McXtra,Seed,1300000.0,2018,2016,Andheri,Finance
2018-08-14,&ME,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-08-14,Gaia Smart Cities,Seed,5800000.0,2018,2016,Mumbai,Technology
2018-08-16,Furlenco,Series C,5800000.0,2018,2016,Bangalore,Consumer Services
2018-08-16,BYJU’S,Seed,540000000.0,2018,2016,Bangalore,Education
2018-08-17,Chakr Innovation,Seed,5800000.0,2018,2016,New Delhi,Energy
2018-08-18,ZiffyHomes,Seed,120000.0,2018,2016,New Delhi,Logistics
2018-08-18,Propelld,Seed,250000.0,2018,2016,Bangalore,FinTech
2018-08-19,Fasal,Seed,120000.0,2018,2016,Bangalore,Agriculture
2018-08-20,Cash Suvidha,Seed,1000000.0,2018,2016,New Delhi,Finance
2018-08-20,Med365 Healthcare,Seed,50000000.0,2018,2016,Jaipur,Healthcare
2018-08-20,9stacks,Series A,280000000.0,2018,2016,Delhi,Gaming
2018-08-21,Belstar Investment and Finance Private Limited,Venture - Series Unknown,28000000.0,2018,2016,Chennai,Finance
2018-08-22,NicheAI,Angel,5800000.0,2018,2016,Hyderabad,Technology
2018-08-23,Pipa+Bella,Series A,1000000.0,2018,2016,Mumbai,Consumer Services
2018-08-24,UrbanPiper,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-08-26,YourOwnROOM,Seed,750000.0,2018,2016,Bangalore,Logistics
2018-08-26,Duroflex Pvt. Ltd.,Seed,22000000.0,2018,2016,Alleppey,Consumer Services
2018-08-27,Zoctr Health,Seed,5800000.0,2018,2016,Powai,Automotive
2018-08-27,RupeeCircle,Seed,40000000.0,2018,2016,Mumbai,Finance
2018-08-28,edureka!,Series A,2000000.0,2018,2016,Bangalore,Wellness/Beauty
2018-08-28,Hansel.io,Series A,4000000.0,2018,2016,Bangalore,Technology
2018-08-28,Freyr Energy,Series A,1500000.0,2018,2016,Hyderabad,Consumer Services
2018-08-29,BuildSupply,Series A,250000000.0,2018,2016,Gurgaon,Real Estate
2018-08-31,Gegadyne Energy,Angel,5800000.0,2018,2016,Mumbai,Energy
2018-09-02,Pentation Analytics,Seed,5800000.0,2018,2016,Mumbai,FinTech
2018-09-03,Wishup,Seed,5800000.0,2018,2016,Azadpur,Consumer Services
2018-09-04,MCaffeine,Seed,32000000.0,2018,2016,Mumbai,Consumer Services
2018-09-05,Olly Smart Credit Card,Seed,5800000.0,2018,2016,New Delhi,Automotive
2018-09-05,ZunRoof,Angel,16600000.0,2018,2016,Gurgaon,Consumer Services
2018-09-06,HungerBox,Series A,4500000.0,2018,2016,Bangalore,Consumables
2018-09-07,SaffronStays,Seed,2000000.0,2018,2016,Mumbai,Technology
2018-09-07,Articbot,Grant,1200000.0,2018,2016,Kannur,Technology
2018-09-07,Blueleaf Cyberspace Systems,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-08,Shopkirana,Venture - Series Unknown,2000000.0,2018,2016,Indore,Consumer Services
2018-09-09,PivotRoots,Series A,5800000.0,2018,2016,Mumbai,Consumer Services
2018-09-09,Poshmiles Online Solutions Private Limited,Seed,5800000.0,2018,2016,Bangalore,Logistics
2018-09-09,Cleardekho,Venture - Series Unknown,5800000.0,2018,2016,Ghaziabad,Lifestyle
2018-09-09,UpCyclersLab,Seed,5800000.0,2018,2016,Mumbai,Consumer Services
2018-09-11,CoinGeto,Seed,120000000.0,2018,2016,Delhi,FinTech
2018-09-12,Cashkumar,Seed,50000000.0,2018,2016,Bangalore,FinTech
2018-09-12,CivilCops,Pre-Seed,100000.0,2018,2016,Gurgaon,Technology
2018-09-12,Wicked Ride Adventure Services Private Limited,Venture - Series Unknown,10000000.0,2018,2016,Bangalore,Automotive
2018-09-12,DataTrained,Seed,120000000.0,2018,2016,Bangalore,Education
2018-09-13,PerkFinance,Seed,900000.0,2018,2016,Bangalore,FinTech
2018-09-13,Aye Finance,Seed,72000000.0,2018,2016,Gurgaon,Finance
2018-09-13,Satin Creditcare Network Limited (SCNL),Seed,30000000.0,2018,2016,New Delhi,Finance
2018-09-14,Dee Dee Labs,Seed,5800000.0,2018,2016,Pune,Automotive
2018-09-15,DRIVEU,Venture - Series Unknown,70000000.0,2018,2016,Bangalore,Logistics
2018-09-15,Tripshelf,Seed,16000000.0,2018,2016,Kalkaji,Hospitality
2018-09-17,Steradian Semiconductors,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-17,AgNext Technologies,Series A,5800000.0,2018,2016,Mohali,Agriculture
2018-09-17,Wishberry,Series A,100000000.0,2018,2016,Mumbai,Finance
2018-09-19,UClean,Seed,40000000.0,2018,2016,India,Energy
2018-09-20,Nykaa,Seed,1130000000.0,2018,2016,Mumbai,Lifestyle
2018-09-22,GalaxyCard,Seed,5800000.0,2018,2016,Noida,FinTech
2018-09-22,Fyle,Seed,1100000.0,2018,2016,Bangalore,Logistics
2018-09-23,Swiggy,Series H,1000000000.0,2018,2016,Bangalore,Consumables
2018-09-23,Cricnwin,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-09-24,Drstore,Seed,5800000.0,2018,2016,Mumbai,Healthcare
2018-09-25,Classworks India,Seed,100000.0,2018,2016,Chennai,Education
2018-09-26,Cyclops Medtech,Seed,1000000.0,2018,2016,Bangalore,Automotive
2018-09-27,HealthPlix,Series A,3000000.0,2018,2016,Bangalore,Automotive
2018-09-27,CropIn Technologies,Series B,580000000.0,2018,2016,Bangalore,Agriculture
2018-09-28,Khidki,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-09-30,Iba Halal Care,Series A,150000000.0,2018,2016,Ahmedabad,Wellness/Beauty
2018-10-01,Perpule,Series A,340000000.0,2018,2016,Bangalore,Consumer Services
2018-10-02,Innov8 Coworking,Seed,4000000.0,2018,2016,New Delhi,Real Estate
2018-10-02,Wellthy Therapeutics Pvt Ltd,Seed,135000000.0,2018,2016,Mumbai,Automotive
2018-10-04,MyLoanCare,Series A,65000000.0,2018,2016,Gurgaon,Marketing
2018-10-04,IndigoLearn,Seed,150000.0,2018,2016,Hyderabad,Education
2018-10-05,Vistara,Seed,-2147483648.0,2018,2016,Haryana,Technology
2018-10-05,myUpchar,Series A,5000000.0,2018,2016,New Delhi,Automotive
2018-10-06,Verzeo,Series A,5000000.0,2018,2016,Bangalore,Education
2018-10-08,DheeYantra Research Labs,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-08,PaisaDukan,Seed,650000.0,2018,2016,Mumbai,Finance
2018-10-08,Tabono,Seed,5800000.0,2018,2016,Gurgaon,Gaming
2018-10-09,Survaider,Seed,500000.0,2018,2016,Bangalore,Marketing
2018-10-09,Chezuba,Angel,1400000.0,2018,2016,Hyderabad,Technology
2018-10-09,Healthkart,Venture - Series Unknown,10000000.0,2018,2016,Gurgaon,Automotive
2018-10-09,Guiddoo World,Seed,800000.0,2018,2016,Mumbai,Logistics
2018-10-10,Tripeur,Seed,600000.0,2018,2016,Bangalore,Technology
2018-10-11,Scholify,Pre-Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-11,HealthAssure,Seed,1000000.0,2018,2016,Mumbai,Automotive
2018-10-11,MyNewCar.in,Venture - Series Unknown,1000000.0,2018,2016,Gurgaon,Automotive
2018-10-11,WOTU,Seed,5800000.0,2018,2016,Bangalore,Consumables
2018-10-12,Chrysalis (EZ Vidya),Seed,5800000.0,2018,2016,Chennai,Education
2018-10-13,TrustCheckr,Angel,100000.0,2018,2016,Bangalore,Technology
2018-10-14,OYO,Series E,100000000.0,2018,2016,Gurgaon,Hospitality
2018-10-15,Avail Finance,Series A,17200000.0,2018,2016,Bangalore,FinTech
2018-10-15,Roposo,Series C,10000000.0,2018,2016,Gurgaon,Media/Entertainment
2018-10-16,Urban Ladder,Seed,5600000.0,2018,2016,Bangalore,Real Estate
2018-10-16,Signzy,Series A,240000000.0,2018,2016,Bangalore,FinTech
2018-10-17,Avenues Payments India Pvt. Ltd.,Corporate Round,1300000.0,2018,2016,Mumbai,Technology
2018-10-17,Cube,Series A,140000000.0,2018,2016,Mumbai,FinTech
2018-10-17,Bon(Bonfleet Solutions),Seed,78000000.0,2018,2016,Pune,FinTech
2018-10-17,hoi foods,Seed,36000000.0,2018,2016,Gurgaon,Consumables
2018-10-17,FoodBuddy,Seed,60000000.0,2018,2016,Belgaum,Consumables
2018-10-19,Paymatrix,Seed,100000.0,2018,2016,Hyderabad,Automotive
2018-10-20,Coutloot,Seed,1000000.0,2018,2016,Mumbai,Lifestyle
2018-10-20,Aashiyaan Housing and Development Finance,Seed,135000000.0,2018,2016,Kolkata,Finance
2018-10-22,MEngage,Seed,175000.0,2018,2016,Jaipur,Automotive
2018-10-23,Hubhopper,Series A,500000.0,2018,2016,Delhi,Gaming
2018-10-23,MyDentistChoice,Seed,500000.0,2018,2016,Hyderabad,Automotive
2018-10-23,Rooter,Seed,45000000.0,2018,2016,India,Gaming
2018-10-24,Eupheus Learning,Seed,5800000.0,2018,2016,Delhi,Education
2018-10-25,Ambee,Angel,5800000.0,2018,2016,Bangalore,Automotive
2018-10-26,NoPaperForms Solutions Pvt. Ltd.,Series B,3980000.0,2018,2016,New Delhi,Education
2018-10-26,Spinny,Series A,11000000.0,2018,2016,Gurgaon,Consumer Services
2018-10-26,Flyrobe,Series B,264000000.0,2018,2016,Mumbai,Lifestyle
2018-10-27,Lendbox,Seed,60000000.0,2018,2016,Delhi,Finance
2018-10-27,Mombay,Seed,7500.0,2018,2016,Mumbai,Consumables
2018-10-28,Deftouch,Seed,5800000.0,2018,2016,Bangalore,Technology
2018-10-28,Kriger Campus,Seed,30000000.0,2018,2016,New Delhi,Education
2018-10-28,FeedMyPockets,Seed,44000000.0,2018,2016,Bangalore City,Marketing
2018-10-29,Ekincare,Series A,1500000.0,2018,2016,Hyderabad,Healthcare
2018-10-30,Inc42,Seed,5800000.0,2018,2016,New Delhi,Media/Entertainment
2018-11-01,Boodmo,Seed,70000000.0,2018,2016,Gurgaon,Consumer Services
2018-11-02,TECHBOOZE,Seed,100000.0,2018,2016,New Delhi,Education
2018-11-04,Log 9 Materials,Seed,30000000.0,2018,2016,Uttar Pradesh,Technology
2018-11-05,Portea Medical,Seed,250000000.0,2018,2016,Bangalore,Automotive
2018-11-05,Sportido,Seed,5800000.0,2018,2016,Noida,Gaming
2018-11-05,NIRA,Seed,1000000.0,2018,2016,Bangalore,FinTech
2018-11-05,Ora,Seed,5800000.0,2018,2016,Kolkata,Hospitality
2018-11-06,Chariot Tech,Seed,20000000.0,2018,2016,New Delhi,Technology
2018-11-06,Tolet for Students,Seed,5000000.0,2018,2016,Jodhpur,Hospitality
2018-11-07,Corefactors,Seed,5800000.0,2018,2016,Bangalore,Finance
2018-11-07,Adiuvo Diagnostics,Seed,5800000.0,2018,2016,Chennai,Healthcare
2018-11-08,Sukkhi Jewellery,Venture - Series Unknown,510000000.0,2018,2016,Mumbai,Lifestyle
2018-11-08,Qbera,Venture - Series Unknown,140000000.0,2018,2016,Bangalore,Finance
2018-11-09,Cogoport,Series A,6000000.0,2018,2016,Mumbai,Logistics
2018-11-11,DronaHQ,Angel,500000.0,2018,2016,Mumbai,Technology
2018-11-12,Traveo Soft Pvt. Ltd.,Seed,1200000.0,2018,2016,Bangalore,Logistics
2018-11-13,LivQuik,Corporate Round,2700000.0,2018,2016,Mumbai,FinTech
2018-11-13,Magic Crate,Seed,5800000.0,2018,2016,Bangalore,Education
2018-11-15,Nutrisattva (Proliva),Angel,5800000.0,2018,2016,Anand,Consumables
2018-11-17,ION Energy,Venture - Series Unknown,1041000.0,2018,2016,Mumbai,Energy
2018-11-17,Antariksh Waste Ventures Pvt ltd,Seed,500000.0,2018,2016,Chennai,Technology
2018-11-19,Hasura,Seed,1600000.0,2018,2016,Bangalore,Technology
2018-11-19,Predible Health,Seed,5800000.0,2018,2016,Bangalore,Healthcare
2018-11-20,MobiKwik,Series E,240000000.0,2018,2016,Gurgaon,FinTech
2018-11-21,Creditas Solutions,Seed,5800000.0,2018,2016,Gurgaon,Finance
2018-11-22,True Elements,Seed,50000000.0,2018,2016,Pune,Consumables
2018-11-22,Food Memories,Seed,5800000.0,2018,2016,Ahmedabad,Consumables
2018-11-24,The Ken,Series A,1500000.0,2018,2016,Bangalore,Media/Entertainment
2018-11-25,PlanetSpark,Seed,16000000.0,2018,2016,Gurgaon,Education
2018-11-25,Freshboxx,Seed,5800000.0,2018,2016,Hubli,Consumables
2018-11-26,Kobster,Seed,5800000.0,2018,2016,Chennai,E-Commerce
2018-11-27,DigiConnectt Technologys,Seed,125000.0,2018,2016,Bangalore,Technology
2018-11-27,Loadshare,Series A,5000000.0,2018,2016,Bangalore,Automotive
2018-11-27,BIGPHI TECHNOLOGIES PVT. LTD.,Angel,900000.0,2018,2016,Bangalore,Lifestyle
2018-11-29,HalaPlay Technologies,Series A,5000000.0,2018,2016,Bangalore,Gaming
2018-11-30,VTION,Seed,19200000.0,2018,2016,Gurgaon,Media/Entertainment
2018-11-30,Mobycy,Angel,5800000.0,2018,2016,Gurgaon,Logistics
2018-12-03,Carmel Organics,Series A,5800000.0,2018,2016,Indore,Manufacture
2018-12-03,Notesgen,Seed,12500000.0,2018,2016,New Delhi,Education
2018-12-03,Technology 9 Labs (T9L),Corporate Round,5800000.0,2018,2016,New Delhi,Technology
2018-12-04,Any time Doctor,Angel,5800000.0,2018,2016,Chennai,Technology
2018-12-04,Fincash.com,Seed,150000.0,2018,2016,Mumbai,Other
2018-12-05,InnerChef,Venture - Series Unknown,1760000.0,2018,2016,Gurgaon,Consumables
2018-12-05,Hush - Speak Up. Make Work Better,Seed,45000000.0,2018,2016,Bangalore,Hospitality
2018-12-07,Disprz,Seed,400000.0,2018,2016,Chennai,Education
2018-12-08,FreightBro,Seed,5800000.0,2018,2016,Mumbai,Logistics
2018-12-09,Netmeds,Series C,35000000.0,2018,2016,Chennai,Automotive
2018-12-09,Gramophone,Seed,1000000.0,2018,2016,Indore,Agriculture
2018-12-11,Pando,Seed,2000000.0,2018,2016,Chennai,Logistics
2018-12-11,Keito,Seed,5800000.0,2018,2016,Pune,Technology
2018-12-11,Licious,Series C,25000000.0,2018,2016,Bangalore,Consumables
2018-12-11,Picture TIme,Seed,250000000.0,2018,2016,New Delhi,Media/Entertainment
2018-12-12,Acko General Insurance,Series A,12000000.0,2018,2016,Mumbai,Media/Entertainment
2018-12-12,ERUDITUS Executive Education,Series C,40000000.0,2018,2016,Mumbai,Education
2018-12-14,NIRAMAI Health Analytix,Seed,6000000.0,2018,2016,Bangalore,Automotive
2018-12-15,Wow Express,Series A,4500000.0,2018,2016,Mumbai,Technology
2018-12-15,Jagaran Microfin,Seed,550000000.0,2018,2016,Kolkata,Finance
2018-12-15,TheCollegeFever,Seed,250000.0,2018,2016,Bangalore,Marketing
2018-12-15,Lucideus,Venture - Series Unknown,5000000.0,2018,2016,New Delhi,Consumer Services
2018-12-16,Kidovators (by GyanLab),Seed,180000.0,2018,2016,Bangalore,Education
2018-12-18,Go Payments,Corporate Round,5800000.0,2018,2016,Mumbai,Technology
2018-12-18,OckyPocky,Angel,5800000.0,2018,2016,Haryana,Gaming
2018-12-19,Mintifi,Seed,2000000.0,2018,2016,Mumbai,Finance
2018-12-20,Happyeasygo Group,Series A,5800000.0,2018,2016,Haryana,Logistics
2018-12-21,Livspace,Series C,70000000.0,2018,2016,Bangalore,E-Commerce
2018-12-23,Cellerite Systems,Seed,5800000.0,2018,2016,Hyderabad,Automotive
2018-12-23,PregBuddy,Seed,5800000.0,2018,2016,Bangalore,Automotive
2018-12-24,Shirsa Labs,Seed,500000.0,2018,2016,Mumbai,Gaming
2018-12-25,Eduvanz,Angel,500000.0,2018,2016,Mumbai,Finance
2018-12-27,Doxper,Seed,72000000.0,2018,2016,Mumbai,Automotive
2018-12-27,Playtoome,Seed,20000000.0,2018,2016,Bangalore,Media/Entertainment
2018-12-28,Carcrew,Seed,2000000.0,2018,2016,Mumbai,Automotive
2018-12-28,GoGaga,Seed,40000.0,2018,2016,Bangalore City,Lifestyle
2018-12-29,Origo,Venture - Series Unknown,800000000.0,2018,2016,Gurgaon,Agriculture
2018-12-30,Backpacker Panda Holidays Private Limited,Series A,1400000.0,2018,2016,Pune,Logistics
2018-12-30,Sequretek,Venture - Series Unknown,3700000.0,2018,2016,Mumbai,Technology
2018-12-30,RevFin,Seed,5800000.0,2018,2016,Delhi,Finance
2018-12-31,Locus.sh,Series A,4000000.0,2018,2016,Bangalore,Logistics
2018-12-31,Planet11 eCommerce Solutions India (Avenue11),Corporate Round,260000000.0,2018,2016,Bangalore,Technology
2018-12-31,GamingMonk,Series A,40000000.0,2018,2016,New Delhi,Gaming
